Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,6,0.03%,24231,0.63,26373,22182
INDIA VIX,11.14,0.38,3.57%,10.76,-,28.91,8.72
GIFT-NIFTY,24295,-2,-0.01%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,161663,2238,1.40%,159425,-,180779,100195
SILVER,247240,3997,1.64%,243243,-,420048,114912
IND 5Y,6.50,-0.02,-0.35%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73862,-331,-0.45%,74194,0.39,74878,59896
MIDCAP SELECT,14858,-18,-0.12%,14877,0.92,15078,12046
MIDCAP 50,18297,-3,-0.02%,18300,0.72,18403,14804
SMALLCAP 50,9994,92,0.94%,9901,1.08,9983,7338
NIFTY 500,23519,6,0.03%,23512,0.84,24144,20385
ALPHA 50,56454,305,0.54%,56149,1.27,0,0
IT,30485,-188,-0.61%,30673,0.25,40301,25699
BANK,57662,166,0.29%,57495,1.33,61764,49954
FINANCIAL SERVICES,26251,47,0.18%,26203,0.82,28562,23373
PSU BANK,8581,-35,-0.41%,8616,0.50,9918,6730
PRIVATE BANK,27580,130,0.48%,27449,2.33,29748,23957
FMCG,47512,-351,-0.73%,47863,0.25,58485,45334
CONSUMER DURABLES,40569,65,0.16%,40504,0.86,40796,32587
PHARMA,26297,-118,-0.45%,26416,0.54,26801,21149
HEALTHCARE INDEX,16381,-83,-0.51%,16465,0.43,16921,13536
METAL,13160,100,0.77%,13060,1.50,13931,9132
AUTO,29157,-144,-0.49%,29301,0.25,29865,23560
SERVICES SECTOR,30924,35,0.11%,30889,0.53,34549,28232
OIL & GAS,11169,-8,-0.08%,11178,0.50,12445,10580
CHEMICALS,30120,-129,-0.43%,30249,0.43,31895,24851
COMMODITIES,9788,5,0.05%,9783,0.81,10569,8560
CONSUMPTION,12018,-49,-0.41%,12067,0.45,12716,10298
PSE,9780,37,0.38%,9743,0.54,10839,9168
REALTY,912,4,0.48%,907,0.67,974,638
SERVICES SECTOR,30924,35,0.11%,30889,0.53,34549,28232
CHEMICALS,30120,-129,-0.43%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 14:55
