Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25949,133,0.52%,25815,7.00,26325,21743
INDIA VIX,9.62,-0.09,-0.87%,9.71,-,23.19,9.40
GIFT-NIFTY,26011,134,0.52%,25877,-,26565,21827
USD/INR,89.97,-0.26,-0.28%,90.23,-,91.08,83.76
GOLD,133819,-702,-0.52%,134521,-,135590,76002
SILVER,203641,76,0.04%,203565,-,207833,86223
IND 5Y,6.32,0.00,0.05%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.08%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.00,-0.03%,7.30,-,7.41,6.74
NEXT 50,68012,182,0.27%,67830,2.06,70956,56192
MIDCAP SELECT,13772,27,0.20%,13745,1.08,14118,5520
MIDCAP 50,17135,44,0.26%,17091,1.50,17498,13269
SMALLCAP 50,8460,57,0.69%,8403,2.57,9282,6776
NIFTY 500,23601,109,0.47%,23491,2.44,24035,19519
ALPHA 50,50177,446,0.90%,49730,2.50,0,0
IT,38712,79,0.20%,38633,0.67,45647,30918
BANK,59037,125,0.21%,58912,2.00,60114,47702
FINANCIAL SERVICES,27363,96,0.35%,27267,2.33,28065,22320
PSU BANK,8332,6,0.08%,8325,1.00,8665,5530
PRIVATE BANK,28414,81,0.29%,28332,4.00,28960,23508
FMCG,54642,96,0.18%,54546,1.50,59302,50199
CONSUMER DURABLES,37080,79,0.21%,37001,1.14,44426,14089
PHARMA,22804,246,1.09%,22557,-,23604,19121
HEALTHCARE INDEX,14712,159,1.10%,14552,-,15112,6482
METAL,10519,3,0.03%,10516,1.14,10837,7690
AUTO,27453,131,0.48%,27321,13.00,28099,19316
SERVICES SECTOR,33640,133,0.40%,33506,3.14,34216,29070
OIL & GAS,11912,66,0.56%,11845,2.00,13607,4632
CHEMICALS,28262,104,0.37%,28157,1.86,31895,25227
COMMODITIES,9194,25,0.28%,9168,2.22,9530,7502
CONSUMPTION,12148,44,0.37%,12103,4.80,12716,10090
PSE,9475,46,0.50%,9428,2.80,10225,7956
,,,,,,Updated Time:,19-Dec 10:10
