Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25577,122,0.48%,25454,3.55,26373,21743
INDIA VIX,14.39,0.93,6.87%,13.46,-,23.19,8.72
GIFT-NIFTY,25600,195,0.77%,25405,-,26694,21827
USD/INR,90.93,-0.07,-0.08%,91.00,-,92.19,83.76
GOLD,155663,844,0.55%,154819,-,180779,84033
SILVER,244610,3217,1.33%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.60%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.51%,7.42,-,7.51,6.74
NEXT 50,69377,348,0.51%,69028,2.33,70833,56192
MIDCAP SELECT,13470,28,0.21%,13442,1.27,14118,5520
MIDCAP 50,16898,53,0.32%,16844,2.12,17572,13269
SMALLCAP 50,8340,5,0.07%,8335,0.79,9282,6776
NIFTY 500,23390,93,0.40%,23297,1.12,24144,19519
ALPHA 50,50894,233,0.46%,50660,1.94,0,0
IT,32216,-103,-0.32%,32319,0.67,40905,30918
BANK,61153,414,0.68%,60739,6.00,61764,47702
FINANCIAL SERVICES,28194,125,0.45%,28069,3.00,28519,22842
PSU BANK,9597,91,0.96%,9505,5.00,9676,5530
PRIVATE BANK,28959,198,0.69%,28760,4.00,29748,23783
FMCG,51847,364,0.71%,51483,2.20,58485,49336
CONSUMER DURABLES,37612,153,0.41%,37459,1.14,44426,14089
PHARMA,22418,-10,-0.05%,22429,0.58,23492,19121
HEALTHCARE INDEX,14533,12,0.08%,14521,1.11,15144,6482
METAL,11968,126,1.06%,11842,14.00,12509,7690
AUTO,27849,115,0.42%,27734,4.00,29179,19316
SERVICES SECTOR,33018,95,0.29%,32923,2.75,34549,29070
OIL & GAS,12069,32,0.27%,12036,1.14,13607,4632
CHEMICALS,28441,-27,-0.10%,28468,0.54,31895,25227
COMMODITIES,9860,64,0.66%,9796,2.33,10069,7502
CONSUMPTION,11714,38,0.33%,11675,2.44,12716,10090
PSE,10344,91,0.90%,10252,3.00,10456,7956
REALTY,814,-3,-0.45%,817,0.43,1049,742
SERVICES SECTOR,33018,95,0.29%,32923,2.75,34549,29070
CHEMICALS,28441,-27,-0.10%,28468,0.54,31895,25227
,,,,,,Updated Time:,20-Feb 11:20
