Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24316,-18,-0.07%,24334,0.61,26373,22182
INDIA VIX,10.69,-0.39,-3.47%,11.08,-,28.91,8.72
GIFT-NIFTY,24479,144,0.59%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162928,46,0.03%,162882,-,180779,100858
SILVER,245531,1404,0.58%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74810,301,0.40%,74508,1.88,74878,59896
MIDCAP SELECT,15043,42,0.29%,15000,1.50,15078,12046
MIDCAP 50,18462,50,0.27%,18412,1.27,18412,14804
SMALLCAP 50,9996,46,0.47%,9950,3.08,10032,7338
NIFTY 500,23647,36,0.15%,23611,1.99,24144,20385
ALPHA 50,57393,356,0.63%,57036,2.57,0,0
IT,30561,-210,-0.68%,30771,0.43,40301,25699
BANK,57871,357,0.62%,57514,3.67,61764,49954
FINANCIAL SERVICES,26413,166,0.63%,26246,3.00,28562,23373
PSU BANK,8698,94,1.10%,8603,-,9918,6730
PRIVATE BANK,27690,242,0.89%,27447,2.33,29748,23957
FMCG,47582,-124,-0.26%,47706,0.67,58485,45334
CONSUMER DURABLES,40652,-177,-0.43%,40829,0.86,40829,32587
PHARMA,26640,76,0.29%,26564,1.86,26801,21149
HEALTHCARE INDEX,16636,39,0.24%,16597,1.86,16921,13536
METAL,13398,25,0.19%,13372,1.14,13931,9132
AUTO,29216,0,0.00%,29216,0.67,29865,23560
SERVICES SECTOR,31020,21,0.07%,30999,0.88,34549,28232
OIL & GAS,11215,0,0.01%,11214,0.88,12445,10580
CHEMICALS,30298,257,0.86%,30041,9.00,31895,24851
COMMODITIES,9885,19,0.20%,9866,1.14,10569,8560
CONSUMPTION,12072,-21,-0.18%,12094,1.00,12716,10298
PSE,9794,-3,-0.03%,9797,1.00,10839,9168
REALTY,920,2,0.30%,917,3.50,974,638
SERVICES SECTOR,31020,21,0.07%,30999,0.88,34549,28232
CHEMICALS,30298,257,0.86%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:10
