Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,135,0.57%,24005,2.57,26373,22182
INDIA VIX,12.55,-0.69,-5.26%,13.24,-,28.91,8.72
GIFT-NIFTY,24197,153,0.64%,24044,-,26694,22250
USD/INR,95.23,-0.01,-0.01%,95.24,-,96.96,85.31
GOLD,144500,70,0.05%,144430,-,180779,95802
SILVER,231140,756,0.33%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72436,336,0.47%,72100,1.38,73141,59896
MIDCAP SELECT,14577,41,0.29%,14536,1.50,14770,12046
MIDCAP 50,17805,89,0.50%,17716,2.12,17859,14804
SMALLCAP 50,9429,75,0.81%,9354,1.88,9406,7338
NIFTY 500,23236,124,0.54%,23111,2.09,24144,20385
ALPHA 50,53775,165,0.31%,53609,1.63,0,0
IT,26916,1146,4.45%,25769,-,40301,25699
BANK,58104,71,0.12%,58033,0.75,61764,49954
FINANCIAL SERVICES,26881,83,0.31%,26797,1.22,28562,23373
PSU BANK,8571,-4,-0.06%,8576,1.40,9918,6730
PRIVATE BANK,28231,54,0.19%,28177,0.67,29748,23957
FMCG,50039,232,0.47%,49806,2.00,58485,45334
CONSUMER DURABLES,36827,380,1.05%,36446,2.25,40472,32587
PHARMA,25316,133,0.53%,25182,1.86,25591,21149
HEALTHCARE INDEX,16167,106,0.66%,16060,3.00,16284,13536
METAL,12485,90,0.73%,12394,6.50,13931,9086
AUTO,26987,203,0.76%,26783,2.00,29179,23378
SERVICES SECTOR,30911,248,0.81%,30662,2.00,34549,28232
OIL & GAS,11135,51,0.46%,11084,1.50,12445,10580
CHEMICALS,29668,214,0.73%,29454,1.71,31895,24851
COMMODITIES,9845,60,0.62%,9785,6.50,10569,8560
CONSUMPTION,11741,49,0.42%,11692,1.73,12716,10298
PSE,10027,11,0.11%,10016,1.22,10839,9168
REALTY,868,9,1.11%,859,4.00,1009,638
SERVICES SECTOR,30911,248,0.81%,30662,2.00,34549,28232
CHEMICALS,29668,214,0.73%,29454,1.71,31895,24851
,,,,,,Updated Time:,02-Jul 13:10
