Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24196,233,0.98%,23962,9.00,26373,22182
INDIA VIX,12.51,-0.85,-6.39%,13.36,-,28.91,8.72
GIFT-NIFTY,24217,222,0.93%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.06%,95.38,-,96.96,85.74
GOLD,144650,-650,-0.45%,145300,-,180779,96829
SILVER,224604,-1773,-0.78%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.02,-0.24%,6.75,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.35,-,7.85,6.93
NEXT 50,72312,826,1.16%,71485,7.33,73141,59896
MIDCAP SELECT,14772,117,0.80%,14654,5.25,14770,12046
MIDCAP 50,18018,174,0.98%,17844,6.14,17909,14804
SMALLCAP 50,9622,144,1.52%,9477,15.67,9602,7338
NIFTY 500,23326,244,1.06%,23081,7.77,24144,20385
ALPHA 50,54225,726,1.36%,53498,9.00,0,0
IT,27950,479,1.75%,27471,-,40301,25699
BANK,57921,668,1.17%,57252,-,61764,49954
FINANCIAL SERVICES,26753,270,1.02%,26482,-,28562,23373
PSU BANK,8298,95,1.17%,8203,-,9918,6730
PRIVATE BANK,28096,333,1.20%,27762,-,29748,23957
FMCG,49524,173,0.35%,49350,4.00,58485,45334
CONSUMER DURABLES,38249,413,1.09%,37835,-,40472,32587
PHARMA,25706,49,0.19%,25656,1.50,26022,21149
HEALTHCARE INDEX,16328,21,0.13%,16307,1.50,16578,13536
METAL,12767,264,2.12%,12503,-,13931,9086
AUTO,26840,164,0.62%,26676,6.50,29179,23378
SERVICES SECTOR,31135,273,0.89%,30861,5.00,34549,28232
OIL & GAS,11175,143,1.30%,11032,14.00,12445,10580
CHEMICALS,29750,404,1.38%,29345,-,31895,24851
COMMODITIES,9924,150,1.54%,9774,29.00,10569,8560
CONSUMPTION,11751,50,0.43%,11700,4.00,12716,10298
PSE,9924,118,1.21%,9805,19.00,10839,9168
REALTY,919,12,1.37%,906,9.00,1009,638
SERVICES SECTOR,31135,273,0.89%,30861,5.00,34549,28232
CHEMICALS,29750,404,1.38%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 10:40
