Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,196,0.82%,23995,3.17,26373,22182
INDIA VIX,17.40,-0.65,-3.61%,18.05,-,28.91,8.72
GIFT-NIFTY,24259,192,0.80%,24067,-,26694,22250
USD/INR,94.83,0.31,0.33%,94.52,-,95.22,83.76
GOLD,149283,-744,-0.50%,150027,-,180779,90890
SILVER,241102,3757,1.58%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.29%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70570,1,0.00%,70568,0.79,71536,59896
MIDCAP SELECT,13941,-34,-0.24%,13976,0.56,14118,5520
MIDCAP 50,17033,-6,-0.04%,17039,0.72,17572,14783
SMALLCAP 50,8827,39,0.45%,8788,1.08,9282,7338
NIFTY 500,22881,115,0.51%,22765,1.12,24144,20385
ALPHA 50,51399,226,0.44%,51173,1.50,0,0
IT,29250,290,1.00%,28959,1.50,40301,28288
BANK,55531,131,0.24%,55400,1.80,61764,49954
FINANCIAL SERVICES,25958,20,0.08%,25937,1.50,28562,23373
PSU BANK,8649,-13,-0.16%,8663,5.00,9918,6062
PRIVATE BANK,26584,185,0.70%,26399,4.00,29748,23957
FMCG,51767,885,1.74%,50882,1.50,58485,45334
CONSUMER DURABLES,37917,-103,-0.27%,38020,0.86,44426,14089
PHARMA,23195,37,0.16%,23158,1.22,23540,20576
HEALTHCARE INDEX,14916,11,0.08%,14904,1.00,15148,6482
METAL,13105,58,0.45%,13046,0.88,13164,8256
AUTO,26134,344,1.33%,25790,2.75,29179,22198
SERVICES SECTOR,30528,130,0.43%,30398,2.33,34549,28232
OIL & GAS,11774,88,0.75%,11686,2.75,13607,4632
CHEMICALS,28414,92,0.33%,28322,1.86,31895,24851
COMMODITIES,10359,13,0.13%,10345,0.50,10378,8201
CONSUMPTION,11536,132,1.16%,11403,1.50,12716,10298
PSE,10741,-25,-0.23%,10766,0.82,10802,9160
REALTY,806,12,1.57%,793,2.33,1049,638
SERVICES SECTOR,30528,130,0.43%,30398,2.33,34549,28232
CHEMICALS,28414,92,0.33%,28322,1.86,31895,24851
,,,,,,Updated Time:,29-Apr 14:20
