Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25609,-166,-0.65%,25776,0.47,26373,21743
INDIA VIX,12.25,0.00,-0.02%,12.25,-,23.19,8.72
GIFT-NIFTY,25687,-150,-0.58%,25837,-,26694,21827
USD/INR,90.24,-0.12,-0.13%,90.36,-,92.19,83.76
GOLD,153064,18,0.01%,153046,-,180779,84033
SILVER,253295,-15555,-5.79%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.36%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68939,-358,-0.52%,69298,0.67,70833,56192
MIDCAP SELECT,13686,-35,-0.26%,13721,0.56,14118,5520
MIDCAP 50,17068,-55,-0.32%,17123,0.53,17572,13269
SMALLCAP 50,8260,-150,-1.79%,8411,0.22,9282,6776
NIFTY 500,23384,-150,-0.64%,23534,0.41,24144,19519
ALPHA 50,49070,-496,-1.00%,49566,0.40,0,0
IT,36148,-196,-0.54%,36345,0.25,43133,30918
BANK,59922,-315,-0.52%,60238,0.40,61764,47702
FINANCIAL SERVICES,27630,-171,-0.62%,27802,0.25,28275,22819
PSU BANK,8894,6,0.08%,8887,0.50,9175,5530
PRIVATE BANK,28675,-253,-0.88%,28928,0.00,29748,23783
FMCG,50716,-206,-0.41%,50922,1.14,58485,49336
CONSUMER DURABLES,36039,-348,-0.96%,36387,0.50,44426,14089
PHARMA,22097,-28,-0.13%,22125,1.22,23492,19121
HEALTHCARE INDEX,14204,-4,-0.03%,14208,1.50,15144,6482
METAL,11901,-142,-1.18%,12044,0.67,12509,7690
AUTO,27671,-153,-0.55%,27825,0.25,29179,19316
SERVICES SECTOR,33335,-238,-0.71%,33573,0.36,34549,29070
OIL & GAS,12131,-27,-0.23%,12159,0.50,13607,4632
CHEMICALS,28355,-179,-0.63%,28534,0.33,31895,25227
COMMODITIES,9863,-54,-0.55%,9917,0.76,9929,7502
CONSUMPTION,11705,-81,-0.69%,11787,0.43,12716,10090
PSE,10328,-67,-0.65%,10396,0.25,10412,7956
REALTY,817,-7,-0.87%,824,0.25,1049,742
SERVICES SECTOR,33335,-238,-0.71%,33573,0.36,34549,29070
CHEMICALS,28355,-179,-0.63%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 14:30
