Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24340,-25,-0.10%,24366,0.96,26373,22182
INDIA VIX,11.31,0.00,0.00%,11.31,-,28.91,8.72
GIFT-NIFTY,24405,-26,-0.11%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155110,604,0.39%,154506,-,180779,98516
SILVER,237363,1439,0.61%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.72%,6.76,-,7.14,6.44
IND 30Y,7.40,0.05,0.63%,7.35,-,7.85,7.06
NEXT 50,74567,81,0.11%,74486,0.85,74878,59896
MIDCAP SELECT,14964,-6,-0.05%,14971,0.79,15078,12046
MIDCAP 50,18293,32,0.18%,18260,1.38,18403,14804
SMALLCAP 50,9893,19,0.20%,9873,0.92,9983,7338
NIFTY 500,23594,0,0.00%,23594,0.89,24144,20385
ALPHA 50,56440,262,0.47%,56178,1.17,0,0
IT,30876,-481,-1.53%,31357,0.11,40301,25699
BANK,57612,121,0.21%,57491,1.00,61764,49954
FINANCIAL SERVICES,26267,54,0.21%,26213,1.86,28562,23373
PSU BANK,8721,-17,-0.20%,8738,0.50,9918,6730
PRIVATE BANK,27371,124,0.46%,27247,1.50,29748,23957
FMCG,48216,-398,-0.82%,48615,0.88,58485,45334
CONSUMER DURABLES,40577,-34,-0.09%,40612,1.60,40749,32587
PHARMA,26415,-29,-0.11%,26445,1.00,26801,21149
HEALTHCARE INDEX,16479,-25,-0.16%,16505,1.00,16921,13536
METAL,13104,162,1.26%,12941,14.00,13931,9132
AUTO,29276,68,0.23%,29207,2.00,29865,23560
SERVICES SECTOR,31052,-76,-0.24%,31128,0.67,34549,28232
OIL & GAS,11217,17,0.16%,11200,0.88,12445,10580
CHEMICALS,30691,-34,-0.11%,30725,0.54,31895,24851
COMMODITIES,9848,26,0.26%,9822,0.93,10569,8560
CONSUMPTION,12114,-28,-0.23%,12142,1.00,12716,10298
PSE,9858,13,0.14%,9844,0.90,10839,9168
REALTY,902,7,0.79%,895,1.00,974,638
SERVICES SECTOR,31052,-76,-0.24%,31128,0.67,34549,28232
CHEMICALS,30691,-34,-0.11%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 14:20
