Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,-84,-0.35%,24238,0.67,26373,22182
INDIA VIX,12.74,-0.24,-1.84%,12.98,-,28.91,8.72
GIFT-NIFTY,24134,-148,-0.61%,24283,-,26694,22250
USD/INR,96.22,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142698,1310,0.93%,141388,-,180779,97280
SILVER,223299,4899,2.24%,218400,-,420048,109080
IND 5Y,6.42,-0.04,-0.60%,6.46,-,7.49,6.06
IND 10Y,6.77,0.00,0.00%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,6.95
NEXT 50,72367,-92,-0.13%,72460,0.96,73141,59896
MIDCAP SELECT,14804,24,0.17%,14779,1.50,14876,12046
MIDCAP 50,18073,33,0.18%,18040,1.38,18114,14804
SMALLCAP 50,9656,45,0.47%,9611,0.85,9650,7338
NIFTY 500,23304,-33,-0.14%,23338,0.97,24144,20385
ALPHA 50,54335,305,0.57%,54029,1.45,0,0
IT,28942,-219,-0.75%,29161,0.67,40301,25699
BANK,57897,-47,-0.08%,57945,2.50,61764,49954
FINANCIAL SERVICES,26539,-35,-0.13%,26574,0.67,28562,23373
PSU BANK,8554,-60,-0.70%,8615,1.40,9918,6730
PRIVATE BANK,27907,46,0.17%,27861,2.33,29748,23957
FMCG,48774,-293,-0.60%,49067,0.15,58485,45334
CONSUMER DURABLES,39440,-240,-0.61%,39681,0.30,40472,32587
PHARMA,26049,46,0.18%,26003,1.50,26135,21149
HEALTHCARE INDEX,16516,26,0.16%,16489,1.22,16585,13536
METAL,12602,58,0.47%,12543,6.50,13931,9086
AUTO,27023,-5,-0.02%,27028,0.88,29179,23378
SERVICES SECTOR,31113,-85,-0.28%,31199,0.88,34549,28232
OIL & GAS,11321,-47,-0.42%,11369,1.50,12445,10580
CHEMICALS,30848,355,1.17%,30493,2.80,31895,24851
COMMODITIES,9948,18,0.18%,9930,2.00,10569,8560
CONSUMPTION,11738,-23,-0.20%,11761,0.71,12716,10298
PSE,9993,-36,-0.36%,10029,0.43,10839,9168
REALTY,921,3,0.39%,917,9.00,974,638
SERVICES SECTOR,31113,-85,-0.28%,31199,0.88,34549,28232
CHEMICALS,30848,355,1.17%,30493,2.80,31895,24851
,,,,,,Updated Time:,21-Jul 13:20
