Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23175,24,0.10%,23151,1.94,26373,21743
INDIA VIX,21.75,-0.90,-3.95%,22.65,-,24.49,8.72
GIFT-NIFTY,23250,47,0.20%,23203,-,26694,21829
USD/INR,92.42,-0.07,-0.07%,92.49,-,92.53,83.76
GOLD,157201,-1265,-0.80%,158466,-,180779,86710
SILVER,255100,-4335,-1.67%,259435,-,420048,86223
IND 5Y,6.37,0.02,0.27%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.39%,6.68,-,6.78,6.13
IND 30Y,7.47,0.02,0.31%,7.45,-,7.52,6.74
NEXT 50,64598,-92,-0.14%,64691,0.72,70833,57250
MIDCAP SELECT,12591,-26,-0.21%,12618,0.67,14118,5520
MIDCAP 50,15495,-28,-0.18%,15523,0.52,17572,13269
SMALLCAP 50,7759,-32,-0.42%,7792,0.39,9282,6776
NIFTY 500,21372,-18,-0.09%,21391,0.40,24144,19519
ALPHA 50,46663,-111,-0.24%,46775,0.52,0,0
IT,29006,-64,-0.22%,29071,0.43,40301,28936
BANK,53778,20,0.04%,53757,1.00,61764,49156
FINANCIAL SERVICES,25147,8,0.04%,25138,1.22,28562,23546
PSU BANK,8502,-13,-0.16%,8516,0.20,9918,5904
PRIVATE BANK,25510,0,0.00%,25510,0.67,29748,24399
FMCG,48172,248,0.52%,47924,1.14,58485,47852
CONSUMER DURABLES,34904,-106,-0.30%,35011,0.36,44426,14089
PHARMA,22859,27,0.12%,22832,1.00,23540,19121
HEALTHCARE INDEX,14616,13,0.09%,14602,0.82,15148,6482
METAL,11382,90,0.80%,11292,2.00,12509,7690
AUTO,24162,-32,-0.13%,24195,0.50,29179,19316
SERVICES SECTOR,29699,-13,-0.05%,29713,1.31,34549,29070
OIL & GAS,11172,-114,-1.02%,11286,0.15,13607,4632
CHEMICALS,26234,-84,-0.32%,26319,0.18,31895,25227
COMMODITIES,9395,54,0.59%,9341,2.33,10078,7601
CONSUMPTION,10587,12,0.11%,10575,1.31,12716,10159
PSE,10016,-54,-0.54%,10071,0.54,10544,8457
REALTY,703,-6,-0.85%,709,0.00,1049,704
SERVICES SECTOR,29699,-13,-0.05%,29713,1.31,34549,29070
CHEMICALS,26234,-84,-0.32%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 09:20
