Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23478,62,0.27%,23416,1.08,26373,22182
INDIA VIX,15.89,0.00,-2.41%,15.89,-,23.09,10.39
GIFT-NIFTY,23526,46,0.20%,23480,-,26694,22250
USD/INR,95.66,-0.12,-0.12%,95.78,-,96.96,85.19
GOLD,158394,-1153,-0.72%,159547,-,180779,94951
SILVER,261200,-3596,-1.36%,264796,-,420048,103680
IND 5Y,6.79,-0.01,-0.13%,6.80,-,7.49,5.83
IND 10Y,6.99,-0.00,-0.06%,7.00,-,7.14,6.25
IND 30Y,7.64,0.00,0.05%,7.64,-,7.85,6.93
NEXT 50,70311,300,0.43%,70010,1.08,72442,59896
MIDCAP SELECT,14227,41,0.29%,14186,1.50,14770,5520
MIDCAP 50,17323,58,0.34%,17264,1.63,17859,14804
SMALLCAP 50,8938,23,0.27%,8914,1.38,9282,7338
NIFTY 500,22569,71,0.32%,22497,1.20,24144,20385
ALPHA 50,52467,168,0.32%,52299,1.27,0,0
IT,29509,209,0.71%,29300,2.33,40301,27078
BANK,54405,97,0.18%,54307,1.00,61764,49954
FINANCIAL SERVICES,25085,54,0.22%,25031,1.50,28562,23373
PSU BANK,8239,20,0.25%,8219,1.00,9918,6709
PRIVATE BANK,26288,49,0.19%,26238,1.00,29748,23957
FMCG,48277,61,0.13%,48216,1.14,58485,45334
CONSUMER DURABLES,35666,243,0.69%,35422,1.60,44426,14089
PHARMA,24285,107,0.44%,24177,1.86,25043,21149
HEALTHCARE INDEX,15395,72,0.47%,15323,1.86,16002,6482
METAL,13438,2,0.02%,13436,0.25,13873,8997
AUTO,26279,135,0.52%,26144,1.50,29179,22915
SERVICES SECTOR,29667,81,0.28%,29586,1.00,34549,28232
OIL & GAS,11172,13,0.12%,11159,1.50,13607,4632
CHEMICALS,29208,152,0.53%,29055,1.22,31895,24851
COMMODITIES,10201,19,0.20%,10181,0.67,10569,8526
CONSUMPTION,11219,33,0.30%,11185,1.73,12716,10298
PSE,10134,12,0.12%,10122,1.86,10839,9168
REALTY,767,3,0.39%,764,0.67,1049,638
SERVICES SECTOR,29667,81,0.28%,29586,1.00,34549,28232
CHEMICALS,29208,152,0.53%,29055,1.22,31895,24851
,,,,,,Updated Time:,05-Jun 09:10
