Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23786,-111,-0.47%,23897,0.43,26373,22182
INDIA VIX,11.04,0.36,3.32%,10.68,-,28.91,8.72
GIFT-NIFTY,23877,-133,-0.55%,24010,-,26694,22250
USD/INR,94.47,-0.02,-0.02%,94.48,-,96.96,87.63
GOLD,152835,68,0.04%,152767,-,180779,108563
SILVER,237825,167,0.07%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.96,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72697,-183,-0.25%,72880,0.43,75000,59896
MIDCAP SELECT,14659,-54,-0.37%,14713,0.47,15089,12046
MIDCAP 50,18059,-67,-0.37%,18127,0.39,18500,14804
SMALLCAP 50,10028,8,0.09%,10019,0.92,10064,7338
NIFTY 500,23164,-89,-0.38%,23254,0.54,24144,20385
ALPHA 50,56384,-24,-0.04%,56408,0.67,0,0
IT,29931,-763,-2.49%,30695,0.00,40301,25699
BANK,57181,-188,-0.33%,57369,0.08,61764,49954
FINANCIAL SERVICES,25982,-68,-0.26%,26051,0.43,28562,23373
PSU BANK,8431,-83,-0.98%,8514,0.00,9918,7027
PRIVATE BANK,27796,-27,-0.10%,27824,0.43,29748,23957
FMCG,45630,-262,-0.57%,45892,0.25,57445,45334
CONSUMER DURABLES,39274,-209,-0.53%,39483,0.30,40964,32587
PHARMA,26597,118,0.45%,26478,1.50,27188,21149
HEALTHCARE INDEX,16482,74,0.45%,16408,1.50,16941,13536
METAL,13159,-158,-1.19%,13317,0.15,13931,9800
AUTO,27781,70,0.25%,27710,1.14,29865,23560
SERVICES SECTOR,30441,-134,-0.44%,30575,0.43,34549,28232
OIL & GAS,11106,-80,-0.72%,11187,0.25,12445,10580
CHEMICALS,29964,-137,-0.46%,30101,0.54,31895,24851
COMMODITIES,9708,-95,-0.98%,9803,0.03,10569,8873
CONSUMPTION,11567,-29,-0.26%,11597,0.43,12716,10298
PSE,9694,-15,-0.16%,9710,0.33,10839,9342
REALTY,897,-10,-1.20%,907,0.25,974,638
SERVICES SECTOR,30441,-134,-0.44%,30575,0.43,34549,28232
CHEMICALS,29964,-137,-0.46%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 14:30
