Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23628,-240,-1.01%,23869,0.14,26373,22182
INDIA VIX,14.52,1.04,7.73%,13.48,-,28.91,8.72
GIFT-NIFTY,23652,-210,-0.88%,23862,-,26694,22250
USD/INR,96.54,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,141901,-920,-0.64%,142821,-,180779,97280
SILVER,218377,-998,-0.45%,219375,-,420048,109080
IND 5Y,6.51,0.02,0.25%,6.50,-,7.49,6.07
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.03%,7.46,-,7.85,7.00
NEXT 50,71240,-599,-0.84%,71840,0.14,73141,59896
MIDCAP SELECT,14245,-182,-1.27%,14428,0.14,14876,12046
MIDCAP 50,17498,-191,-1.08%,17690,0.14,18114,14804
SMALLCAP 50,9260,-123,-1.32%,9384,0.04,9677,7338
NIFTY 500,22738,-243,-1.06%,22982,0.13,24144,20385
ALPHA 50,52611,-736,-1.38%,53347,0.09,0,0
IT,28271,-261,-0.92%,28533,0.43,40301,25699
BANK,56131,-460,-0.81%,56592,0.00,61764,49954
FINANCIAL SERVICES,25739,-252,-0.97%,25992,0.11,28562,23373
PSU BANK,8229,-68,-0.82%,8297,0.09,9918,6730
PRIVATE BANK,27079,-201,-0.74%,27281,0.00,29748,23957
FMCG,49009,-23,-0.05%,49033,0.50,58485,45334
CONSUMER DURABLES,38618,-385,-0.99%,39004,0.18,40472,32587
PHARMA,25504,-148,-0.58%,25653,0.11,26135,21149
HEALTHCARE INDEX,16192,-103,-0.63%,16295,0.11,16585,13536
METAL,12307,-161,-1.30%,12469,0.00,13931,9086
AUTO,27077,-443,-1.61%,27520,0.15,29179,23378
SERVICES SECTOR,30222,-372,-1.22%,30595,0.03,34549,28232
OIL & GAS,11017,-110,-1.00%,11128,0.25,12445,10580
CHEMICALS,29814,-255,-0.85%,30070,0.25,31895,24851
COMMODITIES,9714,-80,-0.82%,9794,0.30,10569,8560
CONSUMPTION,11648,-139,-1.19%,11787,0.25,12716,10298
PSE,9892,-86,-0.86%,9978,0.00,10839,9168
REALTY,873,-13,-1.52%,886,0.00,974,638
SERVICES SECTOR,30222,-372,-1.22%,30595,0.03,34549,28232
CHEMICALS,29814,-255,-0.85%,30070,0.25,31895,24851
,,,,,,Updated Time:,24-Jul 11:00
