Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23838,-211,-0.88%,24050,0.39,26373,22182
INDIA VIX,20.58,1.73,9.19%,18.85,-,28.91,8.72
GIFT-NIFTY,23869,-222,-0.92%,24091,-,26694,22250
USD/INR,93.30,0.25,0.27%,93.05,-,95.22,83.76
GOLD,151919,-733,-0.48%,152652,-,180779,90890
SILVER,238554,-4720,-1.94%,243274,-,420048,93273
IND 5Y,6.60,0.08,1.30%,6.52,-,7.49,5.74
IND 10Y,6.95,0.03,0.48%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.56%,7.54,-,7.85,6.74
NEXT 50,67243,-397,-0.59%,67641,0.32,70833,59896
MIDCAP SELECT,13294,-111,-0.83%,13406,0.39,14118,5520
MIDCAP 50,16354,-98,-0.60%,16452,0.35,17572,14783
SMALLCAP 50,8173,-29,-0.36%,8202,0.47,9282,7338
NIFTY 500,22192,-154,-0.69%,22346,0.48,24144,20385
ALPHA 50,49649,-179,-0.36%,49828,0.52,0,0
IT,30639,-390,-1.26%,31030,0.11,40301,28288
BANK,55430,-482,-0.86%,55912,0.17,61764,49954
FINANCIAL SERVICES,26001,-212,-0.81%,26213,0.33,28562,23373
PSU BANK,8693,-84,-0.96%,8778,0.00,9918,6062
PRIVATE BANK,26602,-177,-0.66%,26779,0.25,29748,23957
FMCG,47632,-561,-1.16%,48194,0.25,58485,45334
CONSUMER DURABLES,36408,-55,-0.15%,36464,0.62,44426,14089
PHARMA,22109,-55,-0.25%,22164,0.67,23540,20576
HEALTHCARE INDEX,14178,-16,-0.11%,14194,0.82,15148,6482
METAL,12350,-5,-0.05%,12356,1.50,12509,8256
AUTO,26200,-440,-1.65%,26640,0.50,29179,21272
SERVICES SECTOR,30689,-166,-0.54%,30856,0.67,34549,28232
OIL & GAS,11002,-190,-1.70%,11193,0.25,13607,4632
CHEMICALS,26996,-73,-0.27%,27070,0.67,31895,24851
COMMODITIES,9728,-25,-0.26%,9754,0.67,10078,8201
CONSUMPTION,11133,-86,-0.77%,11219,0.43,12716,10298
PSE,10163,-9,-0.10%,10173,0.54,10544,9160
REALTY,758,0,-0.11%,759,0.67,1049,638
SERVICES SECTOR,30689,-166,-0.54%,30856,0.67,34549,28232
CHEMICALS,26996,-73,-0.27%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 12:50
