Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24550,185,0.76%,24364,9.00,26373,22182
INDIA VIX,17.62,-1.17,-6.25%,18.79,-,28.91,8.72
GIFT-NIFTY,24559,217,0.89%,24341,-,26694,22250
USD/INR,93.38,0.29,0.31%,93.09,-,95.22,83.76
GOLD,153765,-178,-0.12%,153943,-,180779,90890
SILVER,251209,-1336,-0.53%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.14%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.19%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.74
NEXT 50,70972,631,0.90%,70341,6.14,70833,59896
MIDCAP SELECT,13930,122,0.89%,13807,7.33,14118,5520
MIDCAP 50,17116,134,0.79%,16981,3.17,17572,14783
SMALLCAP 50,8605,97,1.14%,8508,3.17,9282,7338
NIFTY 500,23057,192,0.84%,22865,4.31,24144,20385
ALPHA 50,51522,393,0.77%,51129,3.55,0,0
IT,31737,151,0.48%,31585,9.00,40301,28288
BANK,57281,699,1.24%,56582,-,61764,49954
FINANCIAL SERVICES,26744,206,0.78%,26537,2.33,28562,23373
PSU BANK,9037,96,1.08%,8940,-,9918,6062
PRIVATE BANK,27319,323,1.20%,26995,-,29748,23957
FMCG,49961,406,0.82%,49555,4.00,58485,45334
CONSUMER DURABLES,38230,280,0.74%,37949,2.25,44426,14089
PHARMA,22479,22,0.10%,22456,1.86,23540,20576
HEALTHCARE INDEX,14522,50,0.35%,14471,2.33,15148,6482
METAL,12894,65,0.51%,12829,2.75,12902,8256
AUTO,26703,180,0.68%,26522,14.00,29179,21885
SERVICES SECTOR,31579,283,0.90%,31295,9.00,34549,28232
OIL & GAS,11487,52,0.46%,11434,6.50,13607,4632
CHEMICALS,27959,296,1.07%,27662,9.00,31895,24851
COMMODITIES,10166,56,0.56%,10109,6.50,10170,8201
CONSUMPTION,11546,101,0.89%,11444,14.00,12716,10298
PSE,10667,39,0.37%,10628,2.33,10693,9160
REALTY,804,22,2.90%,782,-,1049,638
SERVICES SECTOR,31579,283,0.90%,31295,9.00,34549,28232
CHEMICALS,27959,296,1.07%,27662,9.00,31895,24851
,,,,,,Updated Time:,21-Apr 11:20
