Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,-203,-0.84%,24187,0.28,26373,22182
INDIA VIX,13.30,0.70,5.57%,12.60,-,28.91,8.72
GIFT-NIFTY,23955,-214,-0.89%,24169,-,26694,22250
USD/INR,96.53,0.31,0.32%,96.22,-,96.96,86.25
GOLD,144543,1660,1.16%,142883,-,180779,97280
SILVER,225171,1392,0.62%,223779,-,420048,109080
IND 5Y,6.49,0.02,0.36%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.18%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72344,-432,-0.59%,72777,0.22,73141,59896
MIDCAP SELECT,14630,-183,-1.24%,14814,0.25,14876,12046
MIDCAP 50,17883,-207,-1.15%,18091,0.25,18114,14804
SMALLCAP 50,9480,-179,-1.85%,9659,0.11,9677,7338
NIFTY 500,23140,-211,-0.91%,23352,0.21,24144,20385
ALPHA 50,53998,-430,-0.79%,54429,0.14,0,0
IT,28551,-433,-1.49%,28984,0.00,40301,25699
BANK,57074,-761,-1.32%,57835,0.17,61764,49954
FINANCIAL SERVICES,26164,-366,-1.38%,26531,0.00,28562,23373
PSU BANK,8366,-172,-2.02%,8538,0.00,9918,6730
PRIVATE BANK,27472,-409,-1.47%,27881,0.25,29748,23957
FMCG,49171,254,0.52%,48917,2.75,58485,45334
CONSUMER DURABLES,39126,-402,-1.02%,39529,0.30,40472,32587
PHARMA,25710,-382,-1.46%,26092,0.11,26135,21149
HEALTHCARE INDEX,16319,-227,-1.38%,16547,0.11,16585,13536
METAL,12564,-59,-0.47%,12623,0.15,13931,9086
AUTO,27317,37,0.14%,27280,0.36,29179,23378
SERVICES SECTOR,30776,-344,-1.11%,31121,0.20,34549,28232
OIL & GAS,11268,-43,-0.38%,11311,1.14,12445,10580
CHEMICALS,30602,-344,-1.11%,30947,0.11,31895,24851
COMMODITIES,9912,-59,-0.59%,9971,0.36,10569,8560
CONSUMPTION,11786,-13,-0.12%,11799,0.58,12716,10298
PSE,10031,-12,-0.13%,10044,0.43,10839,9168
REALTY,902,-24,-2.63%,927,0.11,974,638
SERVICES SECTOR,30776,-344,-1.11%,31121,0.20,34549,28232
CHEMICALS,30602,-344,-1.11%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 14:20
