Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24106,15,0.07%,24090,0.75,26373,22182
INDIA VIX,10.92,-0.15,-1.35%,11.07,-,28.91,8.72
GIFT-NIFTY,24236,36,0.15%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,159130,134,0.08%,158996,-,180779,104044
SILVER,243367,2716,1.13%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.12%,7.50,-,7.85,7.06
NEXT 50,73900,-446,-0.60%,74347,0.43,75000,59896
MIDCAP SELECT,14973,25,0.17%,14948,0.56,15089,12046
MIDCAP 50,18400,38,0.21%,18361,0.67,18500,14804
SMALLCAP 50,10017,-3,-0.04%,10020,0.61,10050,7338
NIFTY 500,23481,0,0.00%,23482,0.80,24144,20385
ALPHA 50,57493,9,0.02%,57483,0.56,0,0
IT,31188,967,3.20%,30221,-,40301,25699
BANK,57413,-96,-0.17%,57509,0.56,61764,49954
FINANCIAL SERVICES,26234,-46,-0.18%,26280,0.58,28562,23373
PSU BANK,8579,-8,-0.09%,8587,0.33,9918,6730
PRIVATE BANK,27715,-42,-0.15%,27758,0.43,29748,23957
FMCG,46706,-324,-0.69%,47030,0.07,58485,45334
CONSUMER DURABLES,40625,-112,-0.28%,40737,0.62,40964,32587
PHARMA,26878,30,0.11%,26848,0.82,26856,21149
HEALTHCARE INDEX,16748,40,0.24%,16707,1.00,16921,13536
METAL,13427,2,0.02%,13425,1.50,13931,9132
AUTO,28734,-148,-0.51%,28883,0.36,29865,23560
SERVICES SECTOR,30835,85,0.28%,30750,1.07,34549,28232
OIL & GAS,11051,-9,-0.08%,11060,1.14,12445,10580
CHEMICALS,30206,-196,-0.65%,30402,0.25,31895,24851
COMMODITIES,9775,-39,-0.40%,9814,0.58,10569,8560
CONSUMPTION,11870,-50,-0.42%,11921,0.43,12716,10298
PSE,9671,-29,-0.31%,9701,0.43,10839,9168
REALTY,905,-3,-0.43%,909,0.67,974,638
SERVICES SECTOR,30835,85,0.28%,30750,1.07,34549,28232
CHEMICALS,30206,-196,-0.65%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 12:50
