Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-451,-1.85%,24398,0.14,26373,22182
INDIA VIX,14.67,3.02,25.97%,11.65,-,28.91,8.72
GIFT-NIFTY,23913,-470,-1.93%,24383,-,26694,22250
USD/INR,95.55,0.59,0.62%,94.96,-,96.96,85.53
GOLD,143511,-1881,-1.29%,145392,-,180779,96444
SILVER,225334,-5523,-2.39%,230857,-,420048,107300
IND 5Y,6.40,0.04,0.64%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.03%,6.69,-,7.14,6.29
IND 30Y,7.36,0.05,0.63%,7.31,-,7.85,6.93
NEXT 50,71144,-1103,-1.53%,72248,0.14,73141,59896
MIDCAP SELECT,14449,-188,-1.29%,14638,0.14,14770,12046
MIDCAP 50,17621,-242,-1.36%,17864,0.16,17909,14804
SMALLCAP 50,9338,-193,-2.03%,9531,0.02,9602,7338
NIFTY 500,22969,-398,-1.71%,23368,0.12,24144,20385
ALPHA 50,52925,-441,-0.83%,53366,0.28,0,0
IT,27615,-323,-1.16%,27939,0.11,40301,25699
BANK,56995,-1204,-2.07%,58200,0.00,61764,49954
FINANCIAL SERVICES,26413,-572,-2.12%,26985,0.05,28562,23373
PSU BANK,8101,-196,-2.37%,8298,0.00,9918,6730
PRIVATE BANK,27737,-567,-2.01%,28305,0.00,29748,23957
FMCG,49183,-1042,-2.07%,50225,0.00,58485,45334
CONSUMER DURABLES,37272,-436,-1.16%,37709,0.08,40472,32587
PHARMA,25406,-271,-1.06%,25677,0.18,26022,21149
HEALTHCARE INDEX,16140,-203,-1.25%,16343,0.11,16578,13536
METAL,12471,-111,-0.88%,12582,0.36,13931,9086
AUTO,26863,-479,-1.75%,27343,0.15,29179,23378
SERVICES SECTOR,30770,-567,-1.81%,31338,0.11,34549,28232
OIL & GAS,11017,-231,-2.06%,11248,0.25,12445,10580
CHEMICALS,29197,-751,-2.51%,29948,0.05,31895,24851
COMMODITIES,9757,-149,-1.51%,9907,0.15,10569,8560
CONSUMPTION,11670,-203,-1.72%,11874,0.15,12716,10298
PSE,9816,-141,-1.42%,9957,0.18,10839,9168
REALTY,879,-12,-1.43%,892,0.43,1009,638
SERVICES SECTOR,30770,-567,-1.81%,31338,0.11,34549,28232
CHEMICALS,29197,-751,-2.51%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 14:10
