Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25542,87,0.35%,25454,3.25,26373,21743
INDIA VIX,14.12,0.66,4.90%,13.46,-,23.19,8.72
GIFT-NIFTY,25550,145,0.57%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.04%,91.00,-,92.19,83.76
GOLD,155431,612,0.40%,154819,-,180779,84033
SILVER,243572,2179,0.90%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.03,0.52%,6.67,-,6.79,6.13
IND 30Y,7.46,0.03,0.40%,7.42,-,7.51,6.74
NEXT 50,69235,206,0.30%,69028,1.58,70833,56192
MIDCAP SELECT,13491,49,0.36%,13442,1.50,14118,5520
MIDCAP 50,16903,59,0.35%,16844,2.12,17572,13269
SMALLCAP 50,8346,11,0.13%,8335,0.85,9282,6776
NIFTY 500,23365,67,0.29%,23297,0.98,24144,19519
ALPHA 50,50785,124,0.25%,50660,1.33,0,0
IT,32242,-76,-0.24%,32319,0.67,40905,30918
BANK,61129,390,0.64%,60739,-,61764,47702
FINANCIAL SERVICES,28193,124,0.44%,28069,5.33,28519,22842
PSU BANK,9598,92,0.98%,9505,-,9676,5530
PRIVATE BANK,28949,189,0.66%,28760,9.00,29748,23783
FMCG,51715,231,0.45%,51483,1.29,58485,49336
CONSUMER DURABLES,37660,201,0.54%,37459,1.14,44426,14089
PHARMA,22429,0,0.00%,22429,0.67,23492,19121
HEALTHCARE INDEX,14527,6,0.04%,14521,0.67,15144,6482
METAL,11917,75,0.64%,11842,-,12509,7690
AUTO,27769,35,0.13%,27734,2.75,29179,19316
SERVICES SECTOR,33000,76,0.23%,32923,2.33,34549,29070
OIL & GAS,12053,17,0.14%,12036,0.88,13607,4632
CHEMICALS,28437,-30,-0.11%,28468,0.43,31895,25227
COMMODITIES,9841,44,0.46%,9796,2.33,10069,7502
CONSUMPTION,11685,9,0.08%,11675,1.21,12716,10090
PSE,10329,76,0.75%,10252,3.00,10456,7956
REALTY,814,-3,-0.38%,817,0.43,1049,742
SERVICES SECTOR,33000,76,0.23%,32923,2.33,34549,29070
CHEMICALS,28437,-30,-0.11%,28468,0.43,31895,25227
,,,,,,Updated Time:,20-Feb 10:20
