Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,-251,-1.04%,24173,0.28,26373,22182
INDIA VIX,19.50,0.91,4.89%,18.59,-,28.91,8.72
GIFT-NIFTY,23930,-227,-0.94%,24157,-,26694,22250
USD/INR,94.25,0.16,0.17%,94.08,-,95.22,83.76
GOLD,151863,102,0.07%,151761,-,180779,90890
SILVER,240383,-1130,-0.47%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.90%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.40%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.50%,7.53,-,7.85,6.76
NEXT 50,69990,-419,-0.60%,70410,0.43,71536,59896
MIDCAP SELECT,13738,-109,-0.79%,13848,0.47,14118,5520
MIDCAP 50,16760,-175,-1.03%,16936,0.32,17572,14783
SMALLCAP 50,8600,-32,-0.38%,8633,0.52,9282,7338
NIFTY 500,22595,-215,-0.94%,22810,0.33,24144,20385
ALPHA 50,50934,-163,-0.32%,51097,0.39,0,0
IT,28587,-1536,-5.10%,30124,0.11,40301,28288
BANK,56104,-200,-0.36%,56305,0.56,61764,49954
FINANCIAL SERVICES,26140,-106,-0.40%,26247,0.33,28562,23373
PSU BANK,8822,-1,-0.02%,8824,0.57,9918,6062
PRIVATE BANK,26712,-133,-0.50%,26845,0.43,29748,23957
FMCG,50811,-329,-0.64%,51140,0.67,58485,45334
CONSUMER DURABLES,37128,-170,-0.46%,37299,0.62,44426,14089
PHARMA,22638,-347,-1.51%,22986,0.18,23540,20576
HEALTHCARE INDEX,14601,-189,-1.28%,14790,0.18,15148,6482
METAL,12772,-13,-0.11%,12786,0.67,12986,8256
AUTO,25696,-132,-0.51%,25828,0.15,29179,21885
SERVICES SECTOR,30489,-392,-1.27%,30882,0.20,34549,28232
OIL & GAS,11345,-68,-0.60%,11414,0.67,13607,4632
CHEMICALS,27930,-187,-0.67%,28118,0.43,31895,24851
COMMODITIES,10126,-18,-0.19%,10145,0.67,10236,8201
CONSUMPTION,11354,-70,-0.62%,11424,0.43,12716,10298
PSE,10610,-39,-0.37%,10649,0.43,10716,9160
REALTY,778,-10,-1.31%,788,0.00,1049,638
SERVICES SECTOR,30489,-392,-1.27%,30882,0.20,34549,28232
CHEMICALS,27930,-187,-0.67%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 14:50
