Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24551,-19,-0.08%,24570,0.88,26373,22182
INDIA VIX,12.35,0.19,1.56%,12.16,-,28.91,8.72
GIFT-NIFTY,24649,8,0.03%,24641,-,26694,22250
USD/INR,95.28,0.08,0.09%,95.20,-,96.96,86.93
GOLD,152571,751,0.49%,151820,-,180779,98516
SILVER,234350,2884,1.25%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74669,-28,-0.04%,74697,1.17,74860,59896
MIDCAP SELECT,14939,64,0.43%,14875,0.60,14954,12046
MIDCAP 50,18263,90,0.50%,18172,0.96,18324,14804
SMALLCAP 50,9924,-31,-0.32%,9955,0.72,9968,7338
NIFTY 500,23717,5,0.02%,23712,0.92,24144,20385
ALPHA 50,56194,177,0.32%,56016,1.00,0,0
IT,31598,50,0.16%,31547,0.67,40301,25699
BANK,57556,-189,-0.33%,57746,0.86,61764,49954
FINANCIAL SERVICES,26494,28,0.11%,26466,1.50,28562,23373
PSU BANK,8645,-141,-1.61%,8786,0.09,9918,6730
PRIVATE BANK,27446,54,0.20%,27392,3.50,29748,23957
FMCG,49267,-167,-0.34%,49435,0.67,58485,45334
CONSUMER DURABLES,40196,106,0.27%,40089,0.18,40631,32587
PHARMA,26461,-80,-0.30%,26541,0.67,26801,21149
HEALTHCARE INDEX,16639,-69,-0.42%,16708,0.43,16921,13536
METAL,13212,22,0.17%,13189,1.14,13931,9132
AUTO,29595,-52,-0.18%,29647,1.33,29647,23560
SERVICES SECTOR,31258,-6,-0.02%,31265,0.88,34549,28232
OIL & GAS,11252,-59,-0.53%,11312,0.50,12445,10580
CHEMICALS,30631,46,0.15%,30585,0.82,31895,24851
COMMODITIES,9998,7,0.07%,9991,0.88,10569,8560
CONSUMPTION,12212,14,0.12%,12197,1.50,12716,10298
PSE,9839,-82,-0.83%,9922,0.67,10839,9168
REALTY,900,14,1.59%,885,9.00,974,638
SERVICES SECTOR,31258,-6,-0.02%,31265,0.88,34549,28232
CHEMICALS,30631,46,0.15%,30585,0.82,31895,24851
,,,,,,Updated Time:,10-Aug 14:50
