Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25284,-212,-0.83%,25496,0.25,26373,21743
INDIA VIX,13.64,0.58,4.38%,13.06,-,23.19,8.72
GIFT-NIFTY,25416,-249,-0.97%,25665,-,26694,21827
USD/INR,90.94,-0.01,-0.01%,90.95,-,92.19,83.76
GOLD,160375,666,0.42%,159709,-,180779,84511
SILVER,276009,16340,6.29%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.69,0.00,0.03%,6.69,-,6.79,6.13
IND 30Y,7.37,0.00,0.04%,7.37,-,7.51,6.74
NEXT 50,70052,-575,-0.82%,70628,0.11,70833,56192
MIDCAP SELECT,13562,-90,-0.66%,13652,0.39,14118,5520
MIDCAP 50,16839,-105,-0.62%,16945,0.32,17572,13269
SMALLCAP 50,8317,-91,-1.09%,8409,0.25,9282,6776
NIFTY 500,23258,-190,-0.81%,23448,0.28,24144,19519
ALPHA 50,50988,-474,-0.92%,51462,0.11,0,0
IT,30740,186,0.61%,30554,2.33,40301,29875
BANK,60716,-471,-0.77%,61187,0.17,61764,47702
FINANCIAL SERVICES,28010,-299,-1.06%,28309,0.05,28562,22855
PSU BANK,9826,-53,-0.54%,9879,0.20,9918,5530
PRIVATE BANK,28728,-270,-0.93%,28999,0.11,29748,23783
FMCG,51280,-742,-1.43%,52023,0.00,58485,49336
CONSUMER DURABLES,37616,96,0.26%,37520,0.88,44426,14089
PHARMA,23045,-256,-1.10%,23301,0.33,23492,19121
HEALTHCARE INDEX,14924,-158,-1.05%,15083,0.25,15148,6482
METAL,12349,-98,-0.79%,12448,0.36,12509,7690
AUTO,28373,-320,-1.12%,28693,0.15,29179,19316
SERVICES SECTOR,32463,-258,-0.79%,32721,0.36,34549,29070
OIL & GAS,12310,16,0.13%,12294,0.67,13607,4632
CHEMICALS,27788,-338,-1.20%,28126,0.25,31895,25227
COMMODITIES,9997,-70,-0.70%,10067,0.30,10078,7502
CONSUMPTION,11586,-123,-1.06%,11710,0.15,12716,10090
PSE,10479,-49,-0.47%,10529,0.43,10544,7956
REALTY,786,-12,-1.53%,798,0.00,1049,742
SERVICES SECTOR,32463,-258,-0.79%,32721,0.36,34549,29070
CHEMICALS,27788,-338,-1.20%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 12:20
