Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23154,-212,-0.91%,23366,0.32,26373,22182
INDIA VIX,17.12,1.33,8.45%,15.79,-,28.91,8.72
GIFT-NIFTY,23186,-261,-1.11%,23447,-,26694,22250
USD/INR,95.67,0.73,0.77%,94.94,-,96.96,85.19
GOLD,153209,-2385,-1.53%,155594,-,180779,94951
SILVER,241800,-6737,-2.71%,248537,-,420048,103680
IND 5Y,6.62,-0.03,-0.41%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.01%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69341,-850,-1.21%,70191,0.19,72442,59896
MIDCAP SELECT,14049,-57,-0.41%,14107,0.39,14770,5520
MIDCAP 50,17121,-77,-0.45%,17198,0.39,17859,14804
SMALLCAP 50,8804,-105,-1.18%,8909,0.28,9282,7338
NIFTY 500,22239,-225,-1.01%,22465,0.22,24144,20385
ALPHA 50,51403,-799,-1.53%,52203,0.22,0,0
IT,28682,-327,-1.13%,29010,0.43,40301,27078
BANK,54115,-380,-0.70%,54496,0.17,61764,49954
FINANCIAL SERVICES,24819,-237,-0.95%,25056,0.25,28562,23373
PSU BANK,8223,-35,-0.43%,8259,0.50,9918,6709
PRIVATE BANK,26126,-172,-0.66%,26299,0.11,29748,23957
FMCG,48211,-91,-0.19%,48302,0.50,58485,45334
CONSUMER DURABLES,35064,-399,-1.13%,35464,0.18,44426,14089
PHARMA,24271,23,0.10%,24248,1.00,25043,21149
HEALTHCARE INDEX,15498,88,0.58%,15409,1.86,16002,6482
METAL,12982,-239,-1.81%,13221,0.07,13873,8997
AUTO,25751,-414,-1.58%,26165,0.00,29179,22915
SERVICES SECTOR,29314,-203,-0.69%,29517,0.50,34549,28232
OIL & GAS,10989,-116,-1.05%,11106,0.36,13607,4632
CHEMICALS,28714,-412,-1.42%,29126,0.11,31895,24851
COMMODITIES,9988,-115,-1.14%,10103,0.20,10569,8526
CONSUMPTION,11112,-81,-0.73%,11193,0.36,12716,10298
PSE,10075,-4,-0.04%,10080,0.82,10839,9168
REALTY,753,-15,-2.00%,768,0.00,1038,638
SERVICES SECTOR,29314,-203,-0.69%,29517,0.50,34549,28232
CHEMICALS,28714,-412,-1.42%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 14:40
