Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25967,32,0.13%,25935,0.85,26373,21743
INDIA VIX,11.46,-0.21,-1.75%,11.67,-,23.19,8.72
GIFT-NIFTY,26032,70,0.27%,25961,-,26694,21827
USD/INR,90.56,0.02,0.02%,90.54,-,92.19,83.76
GOLD,157621,818,0.52%,156803,-,180779,84033
SILVER,258595,6047,2.39%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.66%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.06%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.05%,7.46,-,7.51,6.74
NEXT 50,69961,131,0.19%,69829,0.67,70833,56192
MIDCAP SELECT,13943,-9,-0.07%,13953,1.50,14118,5520
MIDCAP 50,17308,4,0.03%,17303,0.92,17572,13269
SMALLCAP 50,8496,-22,-0.27%,8519,0.52,9282,6776
NIFTY 500,23765,11,0.05%,23753,0.64,24144,19519
ALPHA 50,51027,175,0.35%,50851,1.50,0,0
IT,35468,-253,-0.71%,35722,0.00,41606,30918
BANK,60653,27,0.04%,60626,0.56,61764,47702
FINANCIAL SERVICES,28219,32,0.12%,28186,0.82,28275,22842
PSU BANK,9136,-18,-0.21%,9155,0.09,9207,5530
PRIVATE BANK,29063,0,0.00%,29063,0.67,29748,23783
FMCG,52212,81,0.16%,52130,2.75,58485,49336
CONSUMER DURABLES,38062,302,0.80%,37759,2.75,44426,14089
PHARMA,22227,17,0.08%,22210,0.82,23492,19121
HEALTHCARE INDEX,14398,123,0.87%,14275,1.50,15144,6482
METAL,12210,-17,-0.15%,12228,1.14,12509,7690
AUTO,28757,584,2.07%,28173,14.00,29179,19316
SERVICES SECTOR,33661,-9,-0.03%,33671,0.58,34549,29070
OIL & GAS,12292,-4,-0.04%,12297,0.67,13607,4632
CHEMICALS,28938,58,0.20%,28880,0.82,31895,25227
COMMODITIES,10005,-26,-0.27%,10032,1.14,10049,7502
CONSUMPTION,12039,94,0.79%,11945,1.50,12716,10090
PSE,10349,-53,-0.51%,10402,0.33,10456,7956
REALTY,847,-1,-0.19%,849,0.43,1049,742
SERVICES SECTOR,33661,-9,-0.03%,33671,0.58,34549,29070
CHEMICALS,28938,58,0.20%,28880,0.82,31895,25227
,,,,,,Updated Time:,11-Feb 10:30
