Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24392,38,0.16%,24353,0.92,26373,22182
INDIA VIX,18.17,0.96,5.60%,17.21,-,28.91,8.72
GIFT-NIFTY,24386,-33,-0.14%,24420,-,26694,22250
USD/INR,92.78,0.20,0.22%,92.58,-,95.22,83.76
GOLD,152985,-1624,-1.05%,154609,-,180779,90890
SILVER,252289,-4853,-1.89%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.92,0.01,0.20%,6.91,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.74
NEXT 50,70364,90,0.13%,70273,1.08,70833,59896
MIDCAP SELECT,13882,43,0.32%,13838,2.57,14118,5520
MIDCAP 50,17048,34,0.20%,17014,2.27,17572,14783
SMALLCAP 50,8542,-10,-0.12%,8552,0.43,9282,7338
NIFTY 500,22899,29,0.13%,22869,0.82,24144,20385
ALPHA 50,51279,249,0.49%,51029,1.94,0,0
IT,31650,-159,-0.50%,31809,0.11,40301,28288
BANK,56865,299,0.53%,56565,2.50,61764,49954
FINANCIAL SERVICES,26611,89,0.34%,26521,0.73,28562,23373
PSU BANK,8953,90,1.02%,8862,4.50,9918,6062
PRIVATE BANK,27192,104,0.39%,27087,1.00,29748,23957
FMCG,49676,19,0.04%,49657,0.88,58485,45334
CONSUMER DURABLES,38069,39,0.10%,38029,2.25,44426,14089
PHARMA,22556,59,0.26%,22497,1.50,23540,20576
HEALTHCARE INDEX,14536,41,0.29%,14494,1.50,15148,6482
METAL,12811,-68,-0.53%,12880,0.50,12902,8256
AUTO,26447,12,0.05%,26435,1.14,29179,21885
SERVICES SECTOR,31331,65,0.21%,31265,0.88,34549,28232
OIL & GAS,11403,-6,-0.05%,11409,0.88,13607,4632
CHEMICALS,27834,-22,-0.08%,27857,0.54,31895,24851
COMMODITIES,10089,6,0.06%,10083,2.00,10101,8201
CONSUMPTION,11432,18,0.16%,11414,1.00,12716,10298
PSE,10582,-5,-0.05%,10588,0.82,10609,9160
REALTY,784,-2,-0.36%,786,0.43,1049,638
SERVICES SECTOR,31331,65,0.21%,31265,0.88,34549,28232
CHEMICALS,27834,-22,-0.08%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 09:30
