Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24257,7,0.03%,24250,1.27,26373,22182
INDIA VIX,12.19,0.18,1.49%,12.01,-,28.91,8.72
GIFT-NIFTY,24298,-5,-0.02%,24303,-,26694,22250
USD/INR,95.63,-0.01,-0.01%,95.64,-,96.96,86.93
GOLD,141868,87,0.06%,141781,-,180779,98292
SILVER,215478,-2001,-0.92%,217479,-,420048,109113
IND 5Y,6.44,0.02,0.25%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.31%,6.80,-,7.14,6.31
IND 30Y,7.48,0.03,0.35%,7.45,-,7.85,7.00
NEXT 50,72572,-53,-0.07%,72626,0.67,73141,59896
MIDCAP SELECT,14658,-24,-0.17%,14683,0.56,14876,12046
MIDCAP 50,18016,-70,-0.39%,18087,0.47,18120,14804
SMALLCAP 50,9606,-34,-0.36%,9641,0.43,9677,7338
NIFTY 500,23320,-32,-0.14%,23352,0.53,24144,20385
ALPHA 50,53486,-293,-0.55%,53779,0.35,0,0
IT,31657,534,1.72%,31123,9.00,40301,25699
BANK,56880,-325,-0.57%,57205,0.27,61764,49954
FINANCIAL SERVICES,26117,-169,-0.64%,26287,0.33,28562,23373
PSU BANK,8287,-29,-0.35%,8317,0.20,9918,6730
PRIVATE BANK,27403,-159,-0.58%,27563,0.11,29748,23957
FMCG,49713,22,0.05%,49690,1.14,58485,45334
CONSUMER DURABLES,40163,46,0.12%,40117,1.17,40472,32587
PHARMA,26425,52,0.20%,26373,1.22,26410,21149
HEALTHCARE INDEX,16729,32,0.20%,16696,1.50,16722,13536
METAL,12668,-18,-0.15%,12686,0.67,13931,9086
AUTO,28044,218,0.79%,27825,2.00,29179,23378
SERVICES SECTOR,31133,-42,-0.14%,31176,1.14,34549,28232
OIL & GAS,11142,66,0.60%,11076,2.00,12445,10580
CHEMICALS,30091,-251,-0.83%,30343,0.18,31895,24851
COMMODITIES,9815,14,0.15%,9800,0.67,10569,8560
CONSUMPTION,12050,29,0.24%,12021,1.50,12716,10298
PSE,9895,20,0.21%,9875,1.00,10839,9168
REALTY,906,-12,-1.34%,918,0.25,974,638
SERVICES SECTOR,31133,-42,-0.14%,31176,1.14,34549,28232
CHEMICALS,30091,-251,-0.83%,30343,0.18,31895,24851
,,,,,,Updated Time:,30-Jul 10:50
