Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-185,-0.76%,24378,0.52,26373,22182
INDIA VIX,18.68,0.38,2.04%,18.30,-,28.91,8.72
GIFT-NIFTY,24170,-193,-0.79%,24364,-,26694,22250
USD/INR,94.07,0.30,0.32%,93.78,-,95.22,83.76
GOLD,152274,-383,-0.25%,152657,-,180779,90890
SILVER,244013,-4351,-1.75%,248364,-,420048,93273
IND 5Y,6.64,0.04,0.53%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.36%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.51%,7.51,-,7.85,6.76
NEXT 50,70696,-649,-0.91%,71346,0.32,71536,59896
MIDCAP SELECT,13855,-84,-0.60%,13939,0.56,14118,5520
MIDCAP 50,16965,-92,-0.54%,17057,0.52,17572,14783
SMALLCAP 50,8667,-23,-0.28%,8691,0.67,9282,7338
NIFTY 500,22848,-143,-0.62%,22991,0.57,24144,20385
ALPHA 50,51356,-20,-0.04%,51377,0.47,0,0
IT,30310,-186,-0.61%,30496,0.25,40301,28288
BANK,56437,-686,-1.20%,57124,0.08,61764,49954
FINANCIAL SERVICES,26279,-346,-1.30%,26625,0.11,28562,23373
PSU BANK,8899,-122,-1.36%,9022,0.00,9918,6062
PRIVATE BANK,26858,-341,-1.26%,27200,0.00,29748,23957
FMCG,51179,-19,-0.04%,51199,0.36,58485,45334
CONSUMER DURABLES,37353,-696,-1.83%,38050,0.18,44426,14089
PHARMA,22948,492,2.19%,22455,5.67,23540,20576
HEALTHCARE INDEX,14753,268,1.85%,14484,4.00,15148,6482
METAL,12817,-74,-0.58%,12892,0.50,12986,8256
AUTO,25891,-559,-2.11%,26450,0.07,29179,21885
SERVICES SECTOR,30917,-333,-1.07%,31251,0.25,34549,28232
OIL & GAS,11452,-48,-0.42%,11501,0.67,13607,4632
CHEMICALS,28155,109,0.39%,28046,1.00,31895,24851
COMMODITIES,10162,-55,-0.54%,10217,0.50,10236,8201
CONSUMPTION,11437,-119,-1.04%,11557,0.20,12716,10298
PSE,10661,-20,-0.19%,10681,0.43,10707,9160
REALTY,794,-8,-1.10%,803,0.25,1049,638
SERVICES SECTOR,30917,-333,-1.07%,31251,0.25,34549,28232
CHEMICALS,28155,109,0.39%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 12:40
