Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23894,770,3.33%,23123,6.14,26373,22182
INDIA VIX,19.91,-4.79,-19.37%,24.70,-,28.91,8.72
GIFT-NIFTY,23938,801,3.46%,23137,-,26694,22250
USD/INR,92.55,-0.29,-0.32%,92.84,-,95.22,83.76
GOLD,153641,3352,2.23%,150289,-,180779,90890
SILVER,243847,12499,5.40%,231348,-,420048,90702
IND 5Y,6.59,-0.17,-2.51%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.09,-1.19%,7.73,-,7.85,6.74
NEXT 50,65655,2504,3.97%,63151,24.00,70833,59896
MIDCAP SELECT,13122,501,3.98%,12620,5.25,14118,5520
MIDCAP 50,16115,541,3.48%,15573,7.33,17572,14140
SMALLCAP 50,8004,282,3.65%,7722,49.00,9282,7338
NIFTY 500,22021,724,3.40%,21296,17.48,24144,20385
ALPHA 50,48069,1731,3.74%,46338,24.00,0,0
IT,31422,19,0.06%,31403,1.50,40301,28288
BANK,55157,2440,4.63%,52716,-,61764,49954
FINANCIAL SERVICES,25863,1178,4.77%,24685,-,28562,23373
PSU BANK,8632,367,4.45%,8264,-,9918,6062
PRIVATE BANK,26461,1140,4.50%,25321,-,29748,23957
FMCG,47827,846,1.80%,46980,14.00,58485,45334
CONSUMER DURABLES,35577,1432,4.19%,34145,-,44426,14089
PHARMA,21927,58,0.27%,21868,1.50,23540,20379
HEALTHCARE INDEX,14059,66,0.47%,13992,2.33,15148,6482
METAL,11989,227,1.93%,11762,6.50,12509,8031
AUTO,25872,1499,6.15%,24373,-,29179,20432
SERVICES SECTOR,30751,1055,3.55%,29696,9.00,34549,28232
OIL & GAS,10989,242,2.26%,10747,6.50,13607,4632
CHEMICALS,26661,871,3.38%,25789,-,31895,24851
COMMODITIES,9574,211,2.26%,9362,6.50,10078,8072
CONSUMPTION,11091,387,3.62%,10704,29.00,12716,10298
PSE,9933,104,1.06%,9829,5.67,10544,9122
REALTY,746,47,6.81%,698,-,1049,638
SERVICES SECTOR,30751,1055,3.55%,29696,9.00,34549,28232
CHEMICALS,26661,871,3.38%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:00
