Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23886,-375,-1.55%,24261,0.32,26373,21743
INDIA VIX,21.14,2.23,11.80%,18.91,-,24.49,8.72
GIFT-NIFTY,23940,-425,-1.74%,24365,-,26694,21829
USD/INR,92.01,0.07,0.07%,91.94,-,92.36,83.76
GOLD,162285,-1018,-0.62%,163303,-,180779,86521
SILVER,272107,-5743,-2.07%,277850,-,420048,86223
IND 5Y,6.39,0.05,0.74%,6.34,-,7.49,5.74
IND 10Y,6.68,0.01,0.18%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.15%,7.40,-,7.52,6.74
NEXT 50,66671,-556,-0.83%,67227,0.36,70833,57250
MIDCAP SELECT,12994,-215,-1.63%,13209,0.25,14118,5520
MIDCAP 50,16032,-229,-1.41%,16262,0.32,17572,13269
SMALLCAP 50,8068,-30,-0.37%,8098,1.00,9282,6776
NIFTY 500,22075,-267,-1.20%,22342,0.66,24144,19519
ALPHA 50,48422,-838,-1.70%,49260,0.11,0,0
IT,29710,-313,-1.04%,30024,0.25,40301,29533
BANK,55833,-1117,-1.96%,56950,0.00,61764,48196
FINANCIAL SERVICES,25965,-570,-2.15%,26535,0.25,28562,23305
PSU BANK,8878,-135,-1.50%,9013,0.00,9918,5756
PRIVATE BANK,26529,-604,-2.23%,27134,0.11,29748,24020
FMCG,49154,-449,-0.91%,49603,0.15,58485,48740
CONSUMER DURABLES,36235,-207,-0.57%,36443,2.75,44426,14089
PHARMA,23395,141,0.61%,23253,4.00,23492,19121
HEALTHCARE INDEX,14992,53,0.36%,14938,4.00,15148,6482
METAL,11830,-37,-0.32%,11868,1.50,12509,7690
AUTO,25939,-831,-3.10%,26770,0.07,29179,19316
SERVICES SECTOR,30499,-519,-1.67%,31019,0.30,34549,29070
OIL & GAS,11497,34,0.30%,11462,2.00,13607,4632
CHEMICALS,26921,-375,-1.38%,27296,0.67,31895,25227
COMMODITIES,9574,-39,-0.41%,9613,0.88,10078,7601
CONSUMPTION,10940,-193,-1.74%,11134,0.15,12716,10159
PSE,10155,-13,-0.13%,10168,1.00,10544,8457
REALTY,733,-10,-1.40%,744,0.25,1049,714
SERVICES SECTOR,30499,-519,-1.67%,31019,0.30,34549,29070
CHEMICALS,26921,-375,-1.38%,27296,0.67,31895,25227
,,,,,,Updated Time:,11-Mar 15:00
