Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24814,-364,-1.45%,25178,0.11,26373,21743
INDIA VIX,15.98,2.28,16.58%,13.70,-,23.19,8.72
GIFT-NIFTY,24958,-327,-1.29%,25285,-,26694,21829
USD/INR,91.44,0.41,0.45%,91.03,-,92.19,83.76
GOLD,167650,5546,3.42%,162104,-,180779,85309
SILVER,292004,9360,3.31%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.19%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.56%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.42%,7.34,-,7.51,6.74
NEXT 50,68611,-1099,-1.58%,69710,0.14,70833,57250
MIDCAP SELECT,13289,-202,-1.50%,13491,0.04,14118,5520
MIDCAP 50,16535,-230,-1.37%,16765,0.11,17572,13269
SMALLCAP 50,8177,-124,-1.50%,8302,0.14,9282,6776
NIFTY 500,22812,-353,-1.53%,23166,0.11,24144,19519
ALPHA 50,50082,-580,-1.15%,50663,0.19,0,0
IT,30192,-411,-1.34%,30603,0.00,40301,29875
BANK,59848,-680,-1.12%,60529,0.00,61764,47702
FINANCIAL SERVICES,27537,-332,-1.19%,27869,0.18,28562,22934
PSU BANK,9676,-143,-1.46%,9820,0.00,9918,5729
PRIVATE BANK,28315,-302,-1.06%,28617,0.00,29748,23783
FMCG,50680,-461,-0.90%,51142,0.00,58485,49336
CONSUMER DURABLES,36800,-785,-2.09%,37585,0.00,44426,14089
PHARMA,22822,-129,-0.57%,22952,0.25,23492,19121
HEALTHCARE INDEX,14767,-103,-0.70%,14871,0.18,15148,6482
METAL,12176,-63,-0.52%,12240,0.56,12509,7690
AUTO,27430,-728,-2.59%,28158,0.07,29179,19316
SERVICES SECTOR,31940,-384,-1.19%,32325,0.03,34549,29070
OIL & GAS,12057,-207,-1.69%,12264,0.15,13607,4632
CHEMICALS,27484,-280,-1.01%,27764,0.11,31895,25227
COMMODITIES,9811,-144,-1.45%,9955,0.12,10078,7601
CONSUMPTION,11342,-194,-1.69%,11537,0.03,12716,10159
PSE,10352,-104,-0.99%,10456,0.33,10544,8415
REALTY,766,-14,-1.85%,780,0.00,1049,742
SERVICES SECTOR,31940,-384,-1.19%,32325,0.03,34549,29070
CHEMICALS,27484,-280,-1.01%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:39
