Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23994,219,0.92%,23775,4.56,26373,22182
INDIA VIX,18.98,-1.45,-7.11%,20.43,-,28.91,8.72
GIFT-NIFTY,24033,149,0.62%,23884,-,26694,22250
USD/INR,92.68,0.24,0.26%,92.44,-,95.22,83.76
GOLD,152893,-541,-0.35%,153434,-,180779,90890
SILVER,243115,-653,-0.27%,243768,-,420048,93273
IND 5Y,6.55,-0.01,-0.15%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.00%,6.96,-,7.13,6.13
IND 30Y,7.57,-0.03,-0.42%,7.61,-,7.85,6.74
NEXT 50,67008,739,1.12%,66268,24.00,70833,59896
MIDCAP SELECT,13328,120,0.91%,13207,11.50,14118,5520
MIDCAP 50,16366,119,0.74%,16246,6.00,17572,14140
SMALLCAP 50,8185,117,1.46%,8067,11.50,9282,7338
NIFTY 500,22263,225,1.02%,22037,8.07,24144,20385
ALPHA 50,49413,656,1.35%,48756,15.67,0,0
IT,30791,-844,-2.67%,31636,0.00,40301,28288
BANK,55802,980,1.79%,54821,-,61764,49954
FINANCIAL SERVICES,26170,484,1.89%,25685,19.00,28562,23373
PSU BANK,8725,119,1.39%,8605,-,9918,6062
PRIVATE BANK,26792,532,2.03%,26259,-,29748,23957
FMCG,48034,393,0.83%,47640,14.00,58485,45334
CONSUMER DURABLES,36208,366,1.02%,35842,-,44426,14089
PHARMA,22036,-99,-0.45%,22135,5.67,23540,20379
HEALTHCARE INDEX,14119,-59,-0.42%,14178,5.67,15148,6482
METAL,12292,62,0.51%,12229,6.50,12509,8031
AUTO,26404,502,1.94%,25901,-,29179,20432
SERVICES SECTOR,30770,269,0.88%,30501,2.75,34549,28232
OIL & GAS,11164,71,0.65%,11092,4.00,13607,4632
CHEMICALS,27010,284,1.07%,26725,-,31895,24851
COMMODITIES,9740,60,0.63%,9679,9.00,10078,8072
CONSUMPTION,11164,116,1.06%,11048,9.00,12716,10298
PSE,10194,63,0.62%,10131,9.00,10544,9122
REALTY,762,19,2.55%,743,-,1049,638
SERVICES SECTOR,30770,269,0.88%,30501,2.75,34549,28232
CHEMICALS,27010,284,1.07%,26725,-,31895,24851
,,,,,,Updated Time:,10-Apr 10:50
