Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23537,375,1.62%,23161,4.00,26373,22182
INDIA VIX,14.84,-0.77,-4.96%,15.61,-,28.91,8.72
GIFT-NIFTY,23571,371,1.60%,23200,-,26694,22250
USD/INR,95.05,-0.70,-0.73%,95.75,-,96.96,85.19
GOLD,150352,1420,0.95%,148932,-,180779,94951
SILVER,242500,2847,1.19%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.26%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69699,1321,1.93%,68378,49.00,72442,59896
MIDCAP SELECT,14157,290,2.10%,13866,11.50,14770,12046
MIDCAP 50,17162,297,1.76%,16865,7.33,17859,14804
SMALLCAP 50,8944,197,2.26%,8746,24.00,9282,7338
NIFTY 500,22507,393,1.78%,22114,8.43,24144,20385
ALPHA 50,52006,1257,2.48%,50749,24.00,0,0
IT,27782,-38,-0.14%,27821,1.00,40301,27078
BANK,56568,1391,2.52%,55176,-,61764,49954
FINANCIAL SERVICES,25794,642,2.56%,25152,9.00,28562,23373
PSU BANK,8483,179,2.17%,8303,-,9918,6709
PRIVATE BANK,27553,667,2.48%,26886,-,29748,23957
FMCG,48725,203,0.42%,48521,6.50,58485,45334
CONSUMER DURABLES,34703,534,1.56%,34168,5.50,40472,32587
PHARMA,24379,72,0.30%,24306,3.00,25043,21149
HEALTHCARE INDEX,15556,55,0.36%,15500,5.67,16002,13536
METAL,12840,106,0.84%,12733,-,13873,8997
AUTO,26160,370,1.44%,25790,4.00,29179,22915
SERVICES SECTOR,29990,569,1.93%,29421,6.50,34549,28232
OIL & GAS,10943,164,1.53%,10779,4.00,12445,10580
CHEMICALS,29184,467,1.63%,28716,19.00,31895,24851
COMMODITIES,9865,104,1.07%,9760,9.00,10569,8526
CONSUMPTION,11186,138,1.26%,11047,9.00,12716,10298
PSE,9854,71,0.73%,9783,4.00,10839,9168
REALTY,763,20,2.74%,743,-,1038,638
SERVICES SECTOR,29990,569,1.93%,29421,6.50,34549,28232
CHEMICALS,29184,467,1.63%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 14:20
