Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23027,-278,-1.20%,23306,0.19,26373,21743
INDIA VIX,25.58,0.94,3.79%,24.64,-,27.17,8.72
GIFT-NIFTY,23055,-118,-0.51%,23173,-,26694,21829
USD/INR,94.25,0.00,0.00%,94.25,-,94.28,83.76
GOLD,141002,1509,1.08%,139493,-,180779,86710
SILVER,224633,4759,2.16%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.96,0.09,1.28%,6.87,-,6.96,6.13
IND 30Y,7.62,-0.02,-0.20%,7.64,-,7.67,6.74
NEXT 50,62560,-1060,-1.67%,63620,0.04,70833,57250
MIDCAP SELECT,12576,-211,-1.65%,12788,0.09,14118,5520
MIDCAP 50,15494,-237,-1.51%,15731,0.11,17572,13269
SMALLCAP 50,7680,-125,-1.60%,7805,0.02,9282,6776
NIFTY 500,21190,-288,-1.34%,21478,0.09,24144,19519
ALPHA 50,46394,-911,-1.93%,47306,0.02,0,0
IT,29851,179,0.61%,29671,1.50,40301,28288
BANK,52780,-928,-1.73%,53708,0.00,61764,49156
FINANCIAL SERVICES,24636,-420,-1.68%,25056,0.05,28562,23546
PSU BANK,8351,-229,-2.68%,8581,0.00,9918,5904
PRIVATE BANK,25162,-336,-1.32%,25498,0.00,29748,24384
FMCG,46764,-518,-1.10%,47283,0.00,58485,45740
CONSUMER DURABLES,34138,-623,-1.79%,34762,0.07,44426,14089
PHARMA,22525,-154,-0.68%,22679,0.18,23540,19121
HEALTHCARE INDEX,14424,-96,-0.66%,14520,0.25,15148,6482
METAL,11163,-178,-1.57%,11342,0.00,12509,7690
AUTO,24615,-443,-1.77%,25058,0.00,29179,19316
SERVICES SECTOR,29429,-331,-1.11%,29760,0.20,34549,28651
OIL & GAS,10936,-19,-0.17%,10956,1.14,13607,4632
CHEMICALS,26033,-374,-1.42%,26407,0.00,31895,24962
COMMODITIES,9260,-96,-1.03%,9357,0.30,10078,7601
CONSUMPTION,10620,-144,-1.34%,10765,0.00,12716,10159
PSE,9680,-59,-0.61%,9740,0.54,10544,8457
REALTY,679,-13,-1.88%,692,0.11,1049,661
SERVICES SECTOR,29429,-331,-1.11%,29760,0.20,34549,28651
CHEMICALS,26033,-374,-1.42%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 09:20
