Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,193,0.81%,23775,3.55,26373,22182
INDIA VIX,19.31,-1.12,-5.48%,20.43,-,28.91,8.72
GIFT-NIFTY,24005,121,0.51%,23884,-,26694,22250
USD/INR,92.69,0.25,0.27%,92.44,-,95.22,83.76
GOLD,152002,-1432,-0.93%,153434,-,180779,90890
SILVER,239995,-3773,-1.55%,243768,-,420048,93273
IND 5Y,6.56,0.01,0.09%,6.56,-,7.49,5.74
IND 10Y,6.95,-0.01,-0.10%,6.96,-,7.13,6.13
IND 30Y,7.60,-0.00,-0.03%,7.61,-,7.85,6.74
NEXT 50,67278,1009,1.52%,66268,15.67,70833,59896
MIDCAP SELECT,13356,149,1.13%,13207,5.25,14118,5520
MIDCAP 50,16392,146,0.90%,16246,4.00,17572,14140
SMALLCAP 50,8183,116,1.44%,8067,4.56,9282,7338
NIFTY 500,22263,226,1.03%,22037,4.94,24144,20385
ALPHA 50,49641,884,1.81%,48756,7.33,0,0
IT,30906,-729,-2.31%,31636,0.11,40301,28288
BANK,55733,912,1.66%,54821,-,61764,49954
FINANCIAL SERVICES,26119,433,1.69%,25685,19.00,28562,23373
PSU BANK,8742,136,1.59%,8605,-,9918,6062
PRIVATE BANK,26692,432,1.65%,26259,-,29748,23957
FMCG,48050,409,0.86%,47640,14.00,58485,45334
CONSUMER DURABLES,36357,515,1.44%,35842,-,44426,14089
PHARMA,22133,-1,-0.01%,22135,3.00,23540,20379
HEALTHCARE INDEX,14169,-9,-0.06%,14178,3.00,15148,6482
METAL,12269,39,0.33%,12229,4.00,12509,8031
AUTO,26519,617,2.38%,25901,-,29179,20432
SERVICES SECTOR,30747,246,0.81%,30501,2.75,34549,28232
OIL & GAS,11150,58,0.52%,11092,2.75,13607,4632
CHEMICALS,26973,247,0.93%,26725,5.67,31895,24851
COMMODITIES,9707,27,0.29%,9679,2.75,10078,8072
CONSUMPTION,11178,130,1.18%,11048,9.00,12716,10298
PSE,10134,2,0.03%,10131,2.33,10544,9122
REALTY,756,13,1.75%,743,4.00,1049,638
SERVICES SECTOR,30747,246,0.81%,30501,2.75,34549,28232
CHEMICALS,26973,247,0.93%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 14:30
