Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,220,0.92%,23962,6.14,26373,22182
INDIA VIX,12.43,-0.93,-6.99%,13.36,-,28.91,8.72
GIFT-NIFTY,24198,203,0.85%,23994,-,26694,22250
USD/INR,95.33,-0.05,-0.05%,95.38,-,96.96,85.74
GOLD,144538,-762,-0.52%,145300,-,180779,96829
SILVER,222832,-3545,-1.57%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.03%,7.35,-,7.85,6.93
NEXT 50,72285,800,1.12%,71485,5.25,73141,59896
MIDCAP SELECT,14772,117,0.80%,14654,4.00,14770,12046
MIDCAP 50,18013,168,0.95%,17844,5.12,17909,14804
SMALLCAP 50,9613,136,1.43%,9477,5.25,9602,7338
NIFTY 500,23315,234,1.02%,23081,6.01,24144,20385
ALPHA 50,54235,736,1.38%,53498,5.25,0,0
IT,27985,514,1.87%,27471,-,40301,25699
BANK,57937,684,1.20%,57252,-,61764,49954
FINANCIAL SERVICES,26764,281,1.06%,26482,19.00,28562,23373
PSU BANK,8296,93,1.14%,8203,-,9918,6730
PRIVATE BANK,28118,356,1.28%,27762,-,29748,23957
FMCG,49428,77,0.16%,49350,1.50,58485,45334
CONSUMER DURABLES,38197,361,0.95%,37835,11.00,40472,32587
PHARMA,25735,79,0.31%,25656,1.50,26022,21149
HEALTHCARE INDEX,16345,38,0.23%,16307,1.50,16578,13536
METAL,12751,248,1.98%,12503,-,13931,9086
AUTO,26811,134,0.51%,26676,2.75,29179,23378
SERVICES SECTOR,31133,271,0.88%,30861,5.00,34549,28232
OIL & GAS,11175,142,1.30%,11032,6.50,12445,10580
CHEMICALS,29777,431,1.47%,29345,-,31895,24851
COMMODITIES,9912,138,1.42%,9774,29.00,10569,8560
CONSUMPTION,11737,37,0.32%,11700,2.22,12716,10298
PSE,9915,110,1.12%,9805,9.00,10839,9168
REALTY,917,10,1.21%,906,9.00,1009,638
SERVICES SECTOR,31133,271,0.88%,30861,5.00,34549,28232
CHEMICALS,29777,431,1.47%,29345,-,31895,24851
,,,,,,Updated Time:,10-Jul 11:10
