Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,532,2.32%,22912,24.00,26373,21743
INDIA VIX,24.23,-0.51,-2.08%,24.74,-,27.17,8.72
GIFT-NIFTY,23442,513,2.24%,22929,-,26694,21829
USD/INR,93.90,-0.08,-0.09%,93.98,-,94.11,83.76
GOLD,144190,5278,3.80%,138912,-,180779,86710
SILVER,237168,13227,5.91%,223941,-,420048,86223
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.64,0.00,0.04%,7.64,-,7.67,6.74
NEXT 50,63944,1583,2.54%,62360,49.00,70833,57250
MIDCAP SELECT,12837,305,2.44%,12532,24.00,14118,5520
MIDCAP 50,15795,384,2.49%,15411,24.00,17572,13269
SMALLCAP 50,7849,250,3.30%,7598,49.00,9282,6776
NIFTY 500,21591,524,2.49%,21067,19.83,24144,19519
ALPHA 50,47521,1540,3.35%,45980,-,0,0
IT,29903,254,0.86%,29648,9.00,40301,28288
BANK,54058,1452,2.76%,52605,-,61764,49156
FINANCIAL SERVICES,25189,707,2.89%,24482,-,28562,23546
PSU BANK,8632,274,3.29%,8357,-,9918,5904
PRIVATE BANK,25660,614,2.45%,25046,-,29748,24384
FMCG,47581,1173,2.53%,46408,14.00,58485,45740
CONSUMER DURABLES,34963,1381,4.11%,33581,-,44426,14089
PHARMA,22793,553,2.49%,22239,-,23540,19121
HEALTHCARE INDEX,14574,344,2.42%,14229,-,15148,6482
METAL,11362,303,2.74%,11059,-,12509,7690
AUTO,25211,696,2.84%,24515,-,29179,19316
SERVICES SECTOR,29949,667,2.28%,29281,14.00,34549,28651
OIL & GAS,10996,117,1.08%,10878,14.00,13607,4632
CHEMICALS,26538,820,3.19%,25718,9.00,31895,24962
COMMODITIES,9385,200,2.18%,9185,29.00,10078,7601
CONSUMPTION,10824,290,2.76%,10533,29.00,12716,10159
PSE,9791,107,1.11%,9683,9.00,10544,8457
REALTY,693,19,2.93%,673,-,1049,661
SERVICES SECTOR,29949,667,2.28%,29281,14.00,34549,28651
CHEMICALS,26538,820,3.19%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 13:50
