Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24394,40,0.17%,24353,1.08,26373,22182
INDIA VIX,18.76,1.55,9.02%,17.21,-,28.91,8.72
GIFT-NIFTY,24378,-42,-0.17%,24420,-,26694,22250
USD/INR,93.19,0.61,0.66%,92.58,-,95.22,83.76
GOLD,153461,-1148,-0.74%,154609,-,180779,90890
SILVER,251670,-5472,-2.13%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.11%,7.52,-,7.85,6.74
NEXT 50,70474,200,0.29%,70273,1.00,70833,59896
MIDCAP SELECT,13826,-12,-0.09%,13838,1.18,14118,5520
MIDCAP 50,17007,-7,-0.04%,17014,1.13,17572,14783
SMALLCAP 50,8514,-38,-0.45%,8552,0.61,9282,7338
NIFTY 500,22896,26,0.12%,22869,0.74,24144,20385
ALPHA 50,51198,168,0.33%,51029,1.72,0,0
IT,31620,-189,-0.60%,31809,0.25,40301,28288
BANK,56648,82,0.15%,56565,1.00,61764,49954
FINANCIAL SERVICES,26565,43,0.17%,26521,0.54,28562,23373
PSU BANK,8934,71,0.81%,8862,1.00,9918,6062
PRIVATE BANK,27037,-49,-0.18%,27087,0.67,29748,23957
FMCG,49645,-12,-0.03%,49657,0.88,58485,45334
CONSUMER DURABLES,37939,-90,-0.24%,38029,1.60,44426,14089
PHARMA,22472,-25,-0.11%,22497,0.67,23540,20576
HEALTHCARE INDEX,14482,-12,-0.08%,14494,1.00,15148,6482
METAL,12843,-36,-0.28%,12880,0.88,12902,8256
AUTO,26596,161,0.61%,26435,4.00,29179,21885
SERVICES SECTOR,31346,80,0.26%,31265,1.00,34549,28232
OIL & GAS,11439,29,0.26%,11409,1.50,13607,4632
CHEMICALS,27670,-186,-0.67%,27857,0.33,31895,24851
COMMODITIES,10117,34,0.34%,10083,1.50,10101,8201
CONSUMPTION,11465,51,0.45%,11414,1.73,12716,10298
PSE,10645,57,0.54%,10588,1.00,10609,9160
REALTY,783,-3,-0.43%,786,0.43,1049,638
SERVICES SECTOR,31346,80,0.26%,31265,1.00,34549,28232
CHEMICALS,27670,-186,-0.67%,27857,0.33,31895,24851
,,,,,,Updated Time:,20-Apr 14:20
