Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23178,-36,-0.16%,23214,0.43,26373,22182
INDIA VIX,15.49,-0.14,-0.94%,15.63,-,28.91,8.72
GIFT-NIFTY,23182,2,0.01%,23180,-,26694,22250
USD/INR,95.64,0.38,0.40%,95.25,-,96.96,85.19
GOLD,147391,-626,-0.42%,148017,-,180779,94951
SILVER,234500,-1005,-0.43%,235505,-,420048,103680
IND 5Y,6.55,-0.02,-0.33%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.04%,6.91,-,7.14,6.25
IND 30Y,7.57,0.00,0.00%,7.57,-,7.85,6.93
NEXT 50,68962,-192,-0.28%,69154,0.56,72442,59896
MIDCAP SELECT,13961,-29,-0.21%,13991,0.67,14770,12046
MIDCAP 50,16968,-37,-0.22%,17005,0.52,17859,14804
SMALLCAP 50,8809,30,0.35%,8779,0.92,9282,7338
NIFTY 500,22197,-36,-0.16%,22233,0.53,24144,20385
ALPHA 50,51198,42,0.08%,51155,0.61,0,0
IT,27661,-618,-2.19%,28279,0.00,40301,27078
BANK,55199,98,0.18%,55100,1.33,61764,49954
FINANCIAL SERVICES,25226,20,0.08%,25206,0.54,28562,23373
PSU BANK,8320,-58,-0.70%,8378,0.09,9918,6709
PRIVATE BANK,26878,137,0.52%,26740,4.00,29748,23957
FMCG,48824,-132,-0.27%,48957,0.50,58485,45334
CONSUMER DURABLES,34403,-164,-0.48%,34567,0.30,40472,32587
PHARMA,24336,175,0.73%,24160,9.00,25043,21149
HEALTHCARE INDEX,15505,56,0.37%,15449,3.00,16002,13536
METAL,12784,17,0.14%,12766,1.50,13873,8997
AUTO,25725,-108,-0.42%,25833,0.36,29179,22915
SERVICES SECTOR,29453,-36,-0.12%,29489,0.43,34549,28232
OIL & GAS,10814,11,0.10%,10803,0.67,12445,10580
CHEMICALS,28993,-92,-0.32%,29085,0.54,31895,24851
COMMODITIES,9796,-22,-0.23%,9819,0.43,10569,8526
CONSUMPTION,11070,-36,-0.33%,11106,0.25,12716,10298
PSE,9823,-60,-0.61%,9883,0.25,10839,9168
REALTY,746,-1,-0.22%,748,0.67,1038,638
SERVICES SECTOR,29453,-36,-0.12%,29489,0.43,34549,28232
CHEMICALS,28993,-92,-0.32%,29085,0.54,31895,24851
,,,,,,Updated Time:,11-Jun 10:20
