Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25599,145,0.57%,25454,3.64,26373,21743
INDIA VIX,14.35,0.89,6.57%,13.46,-,23.19,8.72
GIFT-NIFTY,25622,217,0.85%,25405,-,26694,21827
USD/INR,90.92,-0.08,-0.09%,91.00,-,92.19,83.76
GOLD,155959,1140,0.74%,154819,-,180779,84033
SILVER,245559,4166,1.73%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.57%,6.67,-,6.79,6.13
IND 30Y,7.47,0.05,0.62%,7.42,-,7.51,6.74
NEXT 50,69502,474,0.69%,69028,3.55,70833,56192
MIDCAP SELECT,13469,27,0.20%,13442,1.50,14118,5520
MIDCAP 50,16906,62,0.37%,16844,1.94,17572,13269
SMALLCAP 50,8348,13,0.16%,8335,1.27,9282,6776
NIFTY 500,23414,117,0.50%,23297,1.36,24144,19519
ALPHA 50,50970,309,0.61%,50660,2.12,0,0
IT,32155,-164,-0.51%,32319,0.25,40905,30918
BANK,61203,463,0.76%,60739,13.00,61764,47702
FINANCIAL SERVICES,28221,151,0.54%,28069,5.67,28519,22842
PSU BANK,9634,128,1.35%,9505,11.00,9676,5530
PRIVATE BANK,28971,211,0.73%,28760,4.00,29748,23783
FMCG,51882,398,0.77%,51483,1.67,58485,49336
CONSUMER DURABLES,37673,214,0.57%,37459,0.88,44426,14089
PHARMA,22463,34,0.15%,22429,1.22,23492,19121
HEALTHCARE INDEX,14570,49,0.34%,14521,2.33,15144,6482
METAL,11988,145,1.23%,11842,14.00,12509,7690
AUTO,27824,90,0.33%,27734,4.00,29179,19316
SERVICES SECTOR,33036,112,0.34%,32923,2.75,34549,29070
OIL & GAS,12077,40,0.34%,12036,1.50,13607,4632
CHEMICALS,28490,22,0.08%,28468,1.22,31895,25227
COMMODITIES,9882,86,0.88%,9796,2.33,10069,7502
CONSUMPTION,11722,46,0.40%,11675,2.10,12716,10090
PSE,10350,97,0.95%,10252,2.33,10456,7956
REALTY,817,0,-0.01%,817,0.67,1049,742
SERVICES SECTOR,33036,112,0.34%,32923,2.75,34549,29070
CHEMICALS,28490,22,0.08%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 12:00
