Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23864,-131,-0.55%,23996,0.53,26373,22182
INDIA VIX,13.54,0.25,1.84%,13.29,-,28.91,8.72
GIFT-NIFTY,23854,-107,-0.45%,23961,-,26694,22250
USD/INR,96.53,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,144271,-1409,-0.97%,145680,-,180779,97280
SILVER,222360,-4638,-2.04%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71890,-406,-0.56%,72296,0.47,73141,59896
MIDCAP SELECT,14433,-192,-1.32%,14626,0.04,14876,12046
MIDCAP 50,17692,-191,-1.07%,17884,0.17,18114,14804
SMALLCAP 50,9421,-61,-0.65%,9483,0.25,9677,7338
NIFTY 500,22992,-152,-0.66%,23145,0.34,24144,20385
ALPHA 50,53467,-514,-0.95%,53981,0.29,0,0
IT,28509,-40,-0.14%,28549,0.43,40301,25699
BANK,56523,-603,-1.06%,57126,0.08,61764,49954
FINANCIAL SERVICES,26000,-187,-0.72%,26188,0.25,28562,23373
PSU BANK,8298,-82,-0.99%,8381,0.00,9918,6730
PRIVATE BANK,27257,-236,-0.86%,27493,0.12,29748,23957
FMCG,49047,-186,-0.38%,49233,0.67,58485,45334
CONSUMER DURABLES,39022,-166,-0.42%,39188,0.62,40472,32587
PHARMA,25575,-176,-0.69%,25752,0.43,26135,21149
HEALTHCARE INDEX,16241,-109,-0.67%,16350,0.36,16585,13536
METAL,12465,-97,-0.77%,12562,1.14,13931,9086
AUTO,27543,213,0.78%,27329,1.14,29179,23378
SERVICES SECTOR,30590,-202,-0.66%,30793,0.38,34549,28232
OIL & GAS,11147,-95,-0.85%,11243,0.25,12445,10580
CHEMICALS,30121,-520,-1.70%,30641,0.25,31895,24851
COMMODITIES,9803,-96,-0.98%,9899,0.43,10569,8560
CONSUMPTION,11797,4,0.04%,11793,0.81,12716,10298
PSE,9956,-64,-0.65%,10021,0.33,10839,9168
REALTY,888,-14,-1.56%,903,0.00,974,638
SERVICES SECTOR,30590,-202,-0.66%,30793,0.38,34549,28232
CHEMICALS,30121,-520,-1.70%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 13:50
