Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22931,-37,-0.16%,22968,0.61,26373,22182
INDIA VIX,25.34,-0.13,-0.52%,25.47,-,28.91,8.72
GIFT-NIFTY,22979,-22,-0.10%,23001,-,26694,22250
USD/INR,92.92,-0.12,-0.13%,93.04,-,95.22,83.76
GOLD,150100,119,0.08%,149981,-,180779,87998
SILVER,234054,675,0.29%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.04%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.69,-0.03,-0.36%,7.72,-,7.85,6.74
NEXT 50,62835,-23,-0.04%,62858,0.72,70833,59896
MIDCAP SELECT,12540,-42,-0.34%,12583,0.56,14118,5520
MIDCAP 50,15487,-20,-0.13%,15507,0.72,17572,14140
SMALLCAP 50,7736,1,0.01%,7735,0.88,9282,7338
NIFTY 500,21169,-25,-0.12%,21194,0.96,24144,20385
ALPHA 50,46236,-153,-0.33%,46389,0.47,0,0
IT,31179,543,1.77%,30636,-,40301,28288
BANK,52165,-443,-0.84%,52609,0.00,61764,49954
FINANCIAL SERVICES,24453,-149,-0.61%,24603,0.11,28562,23373
PSU BANK,8205,-118,-1.43%,8323,0.00,9918,6062
PRIVATE BANK,25022,-174,-0.69%,25197,0.00,29748,23957
FMCG,46433,-166,-0.36%,46600,0.50,58485,45334
CONSUMER DURABLES,34002,-208,-0.61%,34210,0.62,44426,14089
PHARMA,21960,124,0.57%,21835,3.00,23540,20379
HEALTHCARE INDEX,13989,26,0.19%,13962,1.86,15148,6482
METAL,11735,152,1.31%,11583,2.75,12509,8031
AUTO,24127,-223,-0.92%,24350,0.15,29179,20432
SERVICES SECTOR,29421,-39,-0.13%,29461,0.58,34549,28232
OIL & GAS,10657,-37,-0.35%,10694,0.36,13607,4632
CHEMICALS,25654,-42,-0.17%,25697,1.00,31895,24851
COMMODITIES,9320,28,0.31%,9291,0.88,10078,8072
CONSUMPTION,10613,-42,-0.40%,10655,0.58,12716,10298
PSE,9758,-3,-0.03%,9762,1.00,10544,9122
REALTY,697,10,1.54%,687,-,1049,638
SERVICES SECTOR,29421,-39,-0.13%,29461,0.58,34549,28232
CHEMICALS,25654,-42,-0.17%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 10:50
