Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24059,161,0.67%,23897,4.56,26373,22182
INDIA VIX,18.72,-0.99,-5.02%,19.71,-,28.91,8.72
GIFT-NIFTY,24070,116,0.48%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152420,-279,-0.18%,152699,-,180779,90890
SILVER,243550,-1086,-0.44%,244636,-,420048,93273
IND 5Y,6.68,0.01,0.13%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70719,835,1.19%,69883,6.14,71536,59896
MIDCAP SELECT,13908,177,1.29%,13731,4.00,14118,5520
MIDCAP 50,16977,235,1.41%,16741,7.33,17572,14783
SMALLCAP 50,8734,148,1.72%,8586,11.50,9282,7338
NIFTY 500,22793,223,0.99%,22570,6.58,24144,20385
ALPHA 50,51156,279,0.55%,50876,3.17,0,0
IT,29094,564,1.98%,28530,-,40301,28288
BANK,56065,-24,-0.04%,56089,1.33,61764,49954
FINANCIAL SERVICES,26104,-37,-0.14%,26141,1.86,28562,23373
PSU BANK,8831,19,0.22%,8811,3.00,9918,6062
PRIVATE BANK,26647,-69,-0.26%,26717,2.33,29748,23957
FMCG,51070,303,0.60%,50766,14.00,58485,45334
CONSUMER DURABLES,37968,886,2.39%,37082,12.00,44426,14089
PHARMA,23166,586,2.60%,22580,19.00,23540,20576
HEALTHCARE INDEX,14913,343,2.36%,14570,19.00,15148,6482
METAL,12976,229,1.80%,12746,14.00,12986,8256
AUTO,26022,369,1.44%,25652,14.00,29179,22198
SERVICES SECTOR,30611,140,0.46%,30471,5.00,34549,28232
OIL & GAS,11435,103,0.92%,11331,14.00,13607,4632
CHEMICALS,28188,343,1.23%,27844,19.00,31895,24851
COMMODITIES,10270,161,1.60%,10108,14.00,10236,8201
CONSUMPTION,11452,114,1.01%,11337,14.00,12716,10298
PSE,10679,82,0.78%,10597,9.00,10716,9160
REALTY,793,15,2.04%,778,-,1049,638
SERVICES SECTOR,30611,140,0.46%,30471,5.00,34549,28232
CHEMICALS,28188,343,1.23%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 12:30
