Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,5,0.02%,24206,0.72,26373,22182
INDIA VIX,13.44,1.19,9.71%,12.25,-,28.91,8.72
GIFT-NIFTY,24233,-1,-0.00%,24234,-,26694,22250
USD/INR,95.73,0.36,0.38%,95.37,-,96.96,85.74
GOLD,142202,-1276,-0.89%,143478,-,180779,96829
SILVER,219445,-3219,-1.45%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,72009,-381,-0.53%,72391,0.32,73141,59896
MIDCAP SELECT,14809,-11,-0.08%,14820,0.56,14831,12046
MIDCAP 50,18058,-1,-0.01%,18059,0.63,18069,14804
SMALLCAP 50,9621,0,0.00%,9621,0.85,9636,7338
NIFTY 500,23333,-14,-0.06%,23348,0.79,24144,20385
ALPHA 50,54025,-239,-0.44%,54265,0.52,0,0
IT,29171,1160,4.14%,28010,-,40301,25699
BANK,57999,-46,-0.08%,58045,1.00,61764,49954
FINANCIAL SERVICES,26782,-48,-0.18%,26831,0.82,28562,23373
PSU BANK,8435,-16,-0.19%,8451,0.50,9918,6730
PRIVATE BANK,28071,-12,-0.04%,28083,1.00,29748,23957
FMCG,48824,-486,-0.99%,49310,0.15,58485,45334
CONSUMER DURABLES,38666,457,1.20%,38208,1.60,40472,32587
PHARMA,25610,-64,-0.25%,25674,0.67,26022,21149
HEALTHCARE INDEX,16294,-42,-0.26%,16337,0.54,16578,13536
METAL,12569,-119,-0.94%,12688,0.27,13931,9086
AUTO,26887,26,0.10%,26860,1.50,29179,23378
SERVICES SECTOR,31272,103,0.33%,31168,1.00,34549,28232
OIL & GAS,11148,-28,-0.26%,11177,0.50,12445,10580
CHEMICALS,29696,-123,-0.41%,29819,0.82,31895,24851
COMMODITIES,9831,-59,-0.60%,9891,0.21,10569,8560
CONSUMPTION,11667,-69,-0.60%,11737,0.30,12716,10298
PSE,9917,6,0.07%,9911,0.33,10839,9168
REALTY,930,-7,-0.82%,938,0.25,1009,638
SERVICES SECTOR,31272,103,0.33%,31168,1.00,34549,28232
CHEMICALS,29696,-123,-0.41%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 13:20
