Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23415,6,0.03%,23408,1.17,26373,21743
INDIA VIX,20.48,-1.12,-5.19%,21.60,-,24.49,8.72
GIFT-NIFTY,23419,34,0.15%,23385,-,26694,21829
USD/INR,92.45,0.24,0.26%,92.21,-,92.53,83.76
GOLD,156542,806,0.52%,155736,-,180779,86710
SILVER,258692,2160,0.84%,256532,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64503,40,0.06%,64462,1.23,70833,57250
MIDCAP SELECT,12628,13,0.11%,12615,0.92,14118,5520
MIDCAP 50,15522,25,0.16%,15497,1.17,17572,13269
SMALLCAP 50,7781,19,0.25%,7761,1.08,9282,6776
NIFTY 500,21525,26,0.12%,21498,1.15,24144,19519
ALPHA 50,47127,234,0.50%,46892,1.88,0,0
IT,28736,-305,-1.05%,29042,0.25,40301,28586
BANK,54327,-85,-0.16%,54413,0.75,61764,49156
FINANCIAL SERVICES,25512,-2,-0.01%,25515,1.22,28562,23546
PSU BANK,8498,-69,-0.81%,8568,0.09,9918,5904
PRIVATE BANK,25848,23,0.09%,25825,0.67,29748,24399
FMCG,48139,-329,-0.68%,48468,0.25,58485,47826
CONSUMER DURABLES,34806,-129,-0.37%,34936,1.14,44426,14089
PHARMA,22515,-31,-0.14%,22547,1.71,23540,19121
HEALTHCARE INDEX,14396,-5,-0.04%,14402,1.71,15148,6482
METAL,11492,174,1.55%,11318,14.00,12509,7690
AUTO,24837,238,0.97%,24599,14.00,29179,19316
SERVICES SECTOR,30045,7,0.03%,30037,1.31,34549,29070
OIL & GAS,11081,-27,-0.25%,11108,0.88,13607,4632
CHEMICALS,26335,162,0.62%,26172,1.22,31895,25227
COMMODITIES,9414,43,0.47%,9370,2.33,10078,7601
CONSUMPTION,10743,48,0.45%,10694,1.50,12716,10159
PSE,9903,-19,-0.19%,9922,0.82,10544,8457
REALTY,699,0,0.11%,698,1.00,1049,685
SERVICES SECTOR,30045,7,0.03%,30037,1.31,34549,29070
CHEMICALS,26335,162,0.62%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 12:00
