Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24570,0,0.00%,24570,0.92,26373,22182
INDIA VIX,12.65,0.49,4.05%,12.16,-,28.91,8.72
GIFT-NIFTY,24644,2,0.01%,24641,-,26694,22250
USD/INR,95.22,0.02,0.02%,95.20,-,96.96,86.93
GOLD,152213,393,0.26%,151820,-,180779,98516
SILVER,233834,2368,1.02%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.00%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.07%,6.77,-,7.14,6.40
IND 30Y,7.39,-0.02,-0.26%,7.41,-,7.85,7.06
NEXT 50,74708,10,0.01%,74697,0.85,74860,59896
MIDCAP SELECT,14939,64,0.43%,14875,1.08,14954,12046
MIDCAP 50,18232,59,0.33%,18172,0.92,18324,14804
SMALLCAP 50,9963,7,0.08%,9955,0.88,9968,7338
NIFTY 500,23730,18,0.08%,23712,0.97,24144,20385
ALPHA 50,56282,265,0.47%,56016,0.81,0,0
IT,31829,282,0.89%,31547,4.00,40301,25699
BANK,57699,-46,-0.08%,57746,0.40,61764,49954
FINANCIAL SERVICES,26443,-22,-0.09%,26466,0.67,28562,23373
PSU BANK,8755,-31,-0.35%,8786,0.33,9918,6730
PRIVATE BANK,27381,-10,-0.04%,27392,0.43,29748,23957
FMCG,49230,-205,-0.41%,49435,0.88,58485,45334
CONSUMER DURABLES,40254,164,0.41%,40089,0.30,40631,32587
PHARMA,26579,37,0.14%,26541,1.22,26801,21149
HEALTHCARE INDEX,16695,-13,-0.08%,16708,0.67,16921,13536
METAL,13262,73,0.55%,13189,2.75,13931,9132
AUTO,29725,77,0.26%,29647,1.50,29647,23560
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
OIL & GAS,11259,-53,-0.47%,11312,0.67,12445,10580
CHEMICALS,30575,-9,-0.03%,30585,0.82,31895,24851
COMMODITIES,9997,5,0.06%,9991,0.88,10569,8560
CONSUMPTION,12205,8,0.07%,12197,0.88,12716,10298
PSE,9878,-43,-0.44%,9922,0.67,10839,9168
REALTY,890,4,0.53%,885,2.33,974,638
SERVICES SECTOR,31280,15,0.05%,31265,0.76,34549,28232
CHEMICALS,30575,-9,-0.03%,30585,0.82,31895,24851
,,,,,,Updated Time:,10-Aug 10:20
