Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-238,-0.99%,24177,0.19,26373,22182
INDIA VIX,18.44,1.00,5.74%,17.44,-,28.91,8.72
GIFT-NIFTY,23984,-255,-1.05%,24239,-,26694,22250
USD/INR,95.24,0.42,0.44%,94.82,-,95.33,83.76
GOLD,150700,1650,1.11%,149050,-,180779,90890
SILVER,243200,4946,2.08%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.96%,6.75,-,7.49,5.74
IND 10Y,7.06,0.06,0.89%,7.00,-,7.13,6.13
IND 30Y,7.64,0.07,0.94%,7.57,-,7.85,6.76
NEXT 50,69356,-1165,-1.65%,70521,0.06,71536,59896
MIDCAP SELECT,13772,-159,-1.15%,13932,0.09,14118,5520
MIDCAP 50,16824,-205,-1.21%,17029,0.09,17572,14783
SMALLCAP 50,8767,-65,-0.74%,8832,0.43,9282,7338
NIFTY 500,22625,-245,-1.07%,22871,0.26,24144,20385
ALPHA 50,50823,-586,-1.14%,51409,0.16,0,0
IT,29372,127,0.44%,29245,1.50,40301,28288
BANK,54817,-585,-1.06%,55403,0.08,61764,49954
FINANCIAL SERVICES,25644,-269,-1.04%,25913,0.05,28562,23373
PSU BANK,8466,-161,-1.87%,8627,0.00,9918,6062
PRIVATE BANK,26242,-272,-1.03%,26514,0.00,29748,23957
FMCG,51059,-712,-1.38%,51771,0.00,58485,45334
CONSUMER DURABLES,37197,-670,-1.77%,37868,0.00,44426,14089
PHARMA,23263,2,0.01%,23260,0.43,23540,20576
HEALTHCARE INDEX,14912,-28,-0.19%,14941,0.25,15148,6482
METAL,12836,-275,-2.10%,13111,0.00,13164,8256
AUTO,25674,-410,-1.58%,26085,0.15,29179,22198
SERVICES SECTOR,30213,-257,-0.85%,30471,0.20,34549,28232
OIL & GAS,11648,-120,-1.02%,11769,0.07,13607,4632
CHEMICALS,28391,-89,-0.31%,28480,0.67,31895,24851
COMMODITIES,10199,-153,-1.48%,10352,0.07,10429,8201
CONSUMPTION,11358,-161,-1.41%,11519,0.03,12716,10298
PSE,10597,-126,-1.18%,10723,0.11,10839,9160
REALTY,794,-11,-1.40%,805,0.00,1049,638
SERVICES SECTOR,30213,-257,-0.85%,30471,0.20,34549,28232
CHEMICALS,28391,-89,-0.31%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 13:10
