Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24011,236,0.99%,23775,3.55,26373,22182
INDIA VIX,18.82,-1.61,-7.89%,20.43,-,28.91,8.72
GIFT-NIFTY,24059,175,0.73%,23884,-,26694,22250
USD/INR,92.72,0.29,0.31%,92.44,-,95.22,83.76
GOLD,152357,-1077,-0.70%,153434,-,180779,90890
SILVER,241253,-2515,-1.03%,243768,-,420048,93273
IND 5Y,6.58,0.02,0.37%,6.56,-,7.49,5.74
IND 10Y,6.97,0.01,0.20%,6.96,-,7.13,6.13
IND 30Y,7.61,0.00,0.03%,7.61,-,7.85,6.74
NEXT 50,67378,1109,1.67%,66268,15.67,70833,59896
MIDCAP SELECT,13402,194,1.48%,13207,11.00,14118,5520
MIDCAP 50,16444,197,1.22%,16246,7.17,17572,14140
SMALLCAP 50,8211,144,1.78%,8067,7.17,9282,7338
NIFTY 500,22309,271,1.23%,22037,6.66,24144,20385
ALPHA 50,49731,974,2.00%,48756,15.67,0,0
IT,30998,-638,-2.02%,31636,0.11,40301,28288
BANK,55857,1035,1.89%,54821,-,61764,49954
FINANCIAL SERVICES,26175,489,1.90%,25685,19.00,28562,23373
PSU BANK,8744,138,1.61%,8605,-,9918,6062
PRIVATE BANK,26792,533,2.03%,26259,-,29748,23957
FMCG,48143,502,1.05%,47640,14.00,58485,45334
CONSUMER DURABLES,36456,614,1.71%,35842,-,44426,14089
PHARMA,22157,22,0.10%,22135,5.67,23540,20379
HEALTHCARE INDEX,14196,17,0.13%,14178,5.67,15148,6482
METAL,12275,45,0.37%,12229,4.00,12509,8031
AUTO,26619,717,2.77%,25901,-,29179,20432
SERVICES SECTOR,30798,297,0.97%,30501,2.75,34549,28232
OIL & GAS,11181,89,0.80%,11092,2.75,13607,4632
CHEMICALS,27043,318,1.19%,26725,9.00,31895,24851
COMMODITIES,9708,28,0.30%,9679,3.29,10078,8072
CONSUMPTION,11214,166,1.50%,11048,9.00,12716,10298
PSE,10127,-3,-0.04%,10131,2.33,10544,9122
REALTY,761,17,2.35%,743,9.00,1049,638
SERVICES SECTOR,30798,297,0.97%,30501,2.75,34549,28232
CHEMICALS,27043,318,1.19%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 13:40
