Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23855,-140,-0.58%,23996,0.48,26373,22182
INDIA VIX,13.45,0.16,1.20%,13.29,-,28.91,8.72
GIFT-NIFTY,23849,-112,-0.47%,23961,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.35
GOLD,144450,-1230,-0.84%,145680,-,180779,97280
SILVER,222850,-4148,-1.83%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.19%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71833,-462,-0.64%,72296,0.40,73141,59896
MIDCAP SELECT,14425,-200,-1.37%,14626,0.04,14876,12046
MIDCAP 50,17680,-203,-1.14%,17884,0.16,18114,14804
SMALLCAP 50,9410,-72,-0.77%,9483,0.22,9677,7338
NIFTY 500,22980,-164,-0.71%,23145,0.29,24144,20385
ALPHA 50,53415,-566,-1.05%,53981,0.25,0,0
IT,28453,-96,-0.34%,28549,0.43,40301,25699
BANK,56492,-634,-1.11%,57126,0.08,61764,49954
FINANCIAL SERVICES,25986,-202,-0.77%,26188,0.25,28562,23373
PSU BANK,8299,-82,-0.98%,8381,0.00,9918,6730
PRIVATE BANK,27244,-249,-0.91%,27493,0.11,29748,23957
FMCG,49003,-230,-0.47%,49233,0.50,58485,45334
CONSUMER DURABLES,39008,-180,-0.46%,39188,0.62,40472,32587
PHARMA,25549,-203,-0.79%,25752,0.25,26135,21149
HEALTHCARE INDEX,16228,-122,-0.75%,16350,0.33,16585,13536
METAL,12463,-99,-0.79%,12562,0.88,13931,9086
AUTO,27553,223,0.82%,27329,1.14,29179,23378
SERVICES SECTOR,30577,-216,-0.70%,30793,0.45,34549,28232
OIL & GAS,11145,-97,-0.87%,11243,0.25,12445,10580
CHEMICALS,30116,-525,-1.72%,30641,0.25,31895,24851
COMMODITIES,9801,-98,-0.99%,9899,0.36,10569,8560
CONSUMPTION,11796,3,0.03%,11793,0.76,12716,10298
PSE,9959,-62,-0.62%,10021,0.27,10839,9168
REALTY,887,-15,-1.68%,903,0.00,974,638
SERVICES SECTOR,30577,-216,-0.70%,30793,0.45,34549,28232
CHEMICALS,30116,-525,-1.72%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 13:40
