Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22376,-443,-1.94%,22819,0.11,26373,21743
INDIA VIX,27.79,0.99,3.67%,26.80,-,28.91,8.72
GIFT-NIFTY,22329,-487,-2.13%,22816,-,26694,21829
USD/INR,94.84,0.09,0.09%,94.76,-,95.22,83.76
GOLD,148495,4213,2.92%,144282,-,180779,86710
SILVER,231002,3048,1.34%,227954,-,420048,86223
IND 5Y,6.75,0.09,1.29%,6.66,-,7.49,5.74
IND 10Y,7.00,0.07,0.97%,6.93,-,7.00,6.13
IND 30Y,7.75,0.05,0.68%,7.70,-,7.75,6.74
NEXT 50,60392,-1650,-2.66%,62043,0.09,70833,57250
MIDCAP SELECT,12149,-367,-2.94%,12517,0.00,14118,5520
MIDCAP 50,14980,-415,-2.70%,15396,0.06,17572,13269
SMALLCAP 50,7454,-203,-2.66%,7657,0.11,9282,6776
NIFTY 500,20549,-470,-2.24%,21020,0.13,24144,19519
ALPHA 50,44446,-1444,-3.15%,45890,0.06,0,0
IT,29132,-408,-1.38%,29541,0.11,40301,28288
BANK,50383,-1890,-3.62%,52274,0.00,61764,49156
FINANCIAL SERVICES,23570,-802,-3.29%,24373,0.00,28562,23546
PSU BANK,7869,-380,-4.61%,8249,0.00,9918,5904
PRIVATE BANK,24223,-763,-3.06%,24986,0.00,29748,24384
FMCG,45582,-844,-1.82%,46427,0.00,58485,45740
CONSUMER DURABLES,32967,-931,-2.75%,33898,0.00,44426,14089
PHARMA,22247,-317,-1.41%,22565,0.11,23540,19121
HEALTHCARE INDEX,14206,-226,-1.57%,14433,0.05,15148,6482
METAL,11145,-16,-0.15%,11161,0.50,12509,7690
AUTO,23786,-565,-2.32%,24351,0.00,29179,19316
SERVICES SECTOR,28434,-723,-2.48%,29158,0.15,34549,28651
OIL & GAS,10801,-29,-0.27%,10830,0.36,13607,4632
CHEMICALS,24947,-551,-2.16%,25498,0.33,31895,24962
COMMODITIES,9127,-96,-1.05%,9223,0.15,10078,7601
CONSUMPTION,10346,-212,-2.01%,10559,0.03,12716,10159
PSE,9556,-120,-1.24%,9676,0.25,10544,8457
REALTY,650,-20,-3.00%,670,0.11,1049,661
SERVICES SECTOR,28434,-723,-2.48%,29158,0.15,34549,28651
CHEMICALS,24947,-551,-2.16%,25498,0.33,31895,24962
,,,,,,Updated Time:,30-Mar 15:30
