Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25851,763,3.04%,25088,49.00,26373,21743
INDIA VIX,13.68,-0.19,-1.37%,13.87,-,23.19,8.72
GIFT-NIFTY,25952,817,3.25%,25135,-,26694,21827
USD/INR,90.42,-0.84,-0.92%,91.25,-,92.19,83.76
GOLD,149790,5799,4.03%,143991,-,180779,83887
SILVER,253222,16961,7.18%,236261,-,420048,86223
IND 5Y,6.54,-0.03,-0.47%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.58%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,69043,1969,2.94%,67073,15.67,70833,56192
MIDCAP SELECT,13719,462,3.49%,13257,11.50,14118,5520
MIDCAP 50,17076,527,3.19%,16549,15.67,17572,13269
SMALLCAP 50,8292,268,3.34%,8024,11.50,9282,6776
NIFTY 500,23533,696,3.05%,22837,12.49,24144,19519
ALPHA 50,49195,1688,3.55%,47507,49.00,0,0
IT,39038,964,2.53%,38074,-,43133,30918
BANK,60232,1613,2.75%,58619,-,60437,47702
FINANCIAL SERVICES,27762,963,3.60%,26799,-,28065,22819
PSU BANK,8814,222,2.59%,8591,-,9175,5530
PRIVATE BANK,29046,841,2.98%,28205,-,29059,23783
FMCG,50993,370,0.73%,50623,2.75,58485,49336
CONSUMER DURABLES,35689,1291,3.76%,34397,-,44426,14089
PHARMA,22281,731,3.40%,21549,-,23492,19121
HEALTHCARE INDEX,14281,489,3.55%,13791,-,15144,6482
METAL,11853,292,2.53%,11561,14.00,12509,7690
AUTO,27540,791,2.96%,26749,-,29179,19316
SERVICES SECTOR,33881,1054,3.21%,32826,-,34216,29070
OIL & GAS,11883,195,1.67%,11687,2.00,13607,4632
CHEMICALS,28428,1099,4.02%,27329,-,31895,25227
COMMODITIES,9747,241,2.54%,9505,9.00,9868,7502
CONSUMPTION,11667,270,2.37%,11397,9.00,12716,10090
PSE,10211,162,1.62%,10049,5.67,10277,7956
REALTY,822,44,5.76%,778,-,1049,742
SERVICES SECTOR,33881,1054,3.21%,32826,-,34216,29070
CHEMICALS,28428,1099,4.02%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 11:40
