Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-119,-0.49%,24398,0.47,26373,22182
INDIA VIX,12.14,0.49,4.18%,11.65,-,28.91,8.72
GIFT-NIFTY,24276,-107,-0.44%,24383,-,26694,22250
USD/INR,95.13,0.17,0.18%,94.96,-,96.96,85.53
GOLD,145070,-322,-0.22%,145392,-,180779,96444
SILVER,230255,-602,-0.26%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.58%,6.69,-,7.14,6.29
IND 30Y,7.35,0.04,0.49%,7.31,-,7.85,6.93
NEXT 50,72121,-127,-0.18%,72248,0.67,73141,59896
MIDCAP SELECT,14622,-16,-0.11%,14638,0.71,14770,12046
MIDCAP 50,17833,-30,-0.17%,17864,0.63,17909,14804
SMALLCAP 50,9513,-18,-0.19%,9531,0.79,9602,7338
NIFTY 500,23288,-80,-0.34%,23368,0.64,24144,20385
ALPHA 50,53562,195,0.37%,53366,0.96,0,0
IT,27950,11,0.04%,27939,1.50,40301,25699
BANK,57919,-281,-0.48%,58200,0.27,61764,49954
FINANCIAL SERVICES,26843,-141,-0.53%,26985,0.43,28562,23373
PSU BANK,8258,-39,-0.48%,8298,0.71,9918,6730
PRIVATE BANK,28149,-155,-0.55%,28305,0.25,29748,23957
FMCG,49681,-544,-1.08%,50225,0.07,58485,45334
CONSUMER DURABLES,37689,-19,-0.05%,37709,0.44,40472,32587
PHARMA,25748,70,0.28%,25677,1.22,26022,21149
HEALTHCARE INDEX,16352,8,0.05%,16343,1.00,16578,13536
METAL,12618,35,0.28%,12582,2.00,13931,9086
AUTO,27183,-159,-0.58%,27343,0.88,29179,23378
SERVICES SECTOR,31228,-109,-0.35%,31338,0.58,34549,28232
OIL & GAS,11096,-152,-1.36%,11248,0.36,12445,10580
CHEMICALS,29679,-268,-0.90%,29948,0.25,31895,24851
COMMODITIES,9865,-42,-0.43%,9907,0.58,10569,8560
CONSUMPTION,11814,-60,-0.51%,11874,0.50,12716,10298
PSE,9889,-68,-0.69%,9957,0.54,10839,9168
REALTY,901,8,0.96%,892,9.00,1009,638
SERVICES SECTOR,31228,-109,-0.35%,31338,0.58,34549,28232
CHEMICALS,29679,-268,-0.90%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 11:20
