Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,-82,-0.34%,24435,0.75,26373,22182
INDIA VIX,11.42,-0.27,-2.33%,11.69,-,28.91,8.72
GIFT-NIFTY,24455,-15,-0.06%,24471,-,26694,22250
USD/INR,95.44,0.12,0.12%,95.32,-,96.96,86.93
GOLD,153899,-983,-0.63%,154882,-,180779,98516
SILVER,234944,-2891,-1.22%,237835,-,420048,110281
IND 5Y,6.35,-0.02,-0.28%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.30%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74568,-179,-0.24%,74748,0.43,74878,59896
MIDCAP SELECT,15044,11,0.08%,15032,1.08,15032,12046
MIDCAP 50,18355,0,0.00%,18355,0.96,18355,14804
SMALLCAP 50,9940,26,0.26%,9914,0.92,9983,7338
NIFTY 500,23619,-52,-0.22%,23672,0.88,24144,20385
ALPHA 50,56519,-505,-0.89%,57025,0.43,0,0
IT,31362,29,0.09%,31332,1.00,40301,25699
BANK,57591,-294,-0.51%,57885,0.27,61764,49954
FINANCIAL SERVICES,26302,-124,-0.47%,26426,0.36,28562,23373
PSU BANK,8765,-52,-0.59%,8817,0.09,9918,6730
PRIVATE BANK,27271,-137,-0.50%,27408,0.67,29748,23957
FMCG,48728,299,0.62%,48429,1.14,58485,45334
CONSUMER DURABLES,40176,53,0.13%,40122,2.00,40631,32587
PHARMA,26648,-113,-0.43%,26762,0.54,26801,21149
HEALTHCARE INDEX,16554,-77,-0.47%,16632,0.43,16921,13536
METAL,13002,-169,-1.29%,13171,0.36,13931,9132
AUTO,29287,-75,-0.26%,29363,0.67,29865,23560
SERVICES SECTOR,31071,-106,-0.34%,31178,0.81,34549,28232
OIL & GAS,11232,-61,-0.54%,11293,0.50,12445,10580
CHEMICALS,30759,319,1.05%,30439,0.73,31895,24851
COMMODITIES,9851,-69,-0.70%,9920,0.61,10569,8560
CONSUMPTION,12102,10,0.09%,12092,1.07,12716,10298
PSE,9878,9,0.10%,9869,1.22,10839,9168
REALTY,897,7,0.83%,889,4.00,974,638
SERVICES SECTOR,31071,-106,-0.34%,31178,0.81,34549,28232
CHEMICALS,30759,319,1.05%,30439,0.73,31895,24851
,,,,,,Updated Time:,13-Aug 15:20
