Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22346,-472,-2.07%,22819,0.09,26373,21743
INDIA VIX,27.73,0.93,3.46%,26.80,-,28.91,8.72
GIFT-NIFTY,22346,-469,-2.06%,22816,-,26694,21829
USD/INR,95.11,0.35,0.37%,94.76,-,95.22,83.76
GOLD,148612,4330,3.00%,144282,-,180779,86710
SILVER,231150,3196,1.40%,227954,-,420048,86223
IND 5Y,6.73,0.07,1.08%,6.66,-,7.49,5.74
IND 10Y,6.99,0.06,0.87%,6.93,-,6.99,6.13
IND 30Y,7.74,0.04,0.56%,7.70,-,7.74,6.74
NEXT 50,60366,-1677,-2.70%,62043,0.06,70833,57250
MIDCAP SELECT,12158,-358,-2.87%,12517,0.00,14118,5520
MIDCAP 50,14984,-411,-2.67%,15396,0.07,17572,13269
SMALLCAP 50,7471,-186,-2.43%,7657,0.04,9282,6776
NIFTY 500,20539,-480,-2.29%,21020,0.11,24144,19519
ALPHA 50,44528,-1361,-2.97%,45890,0.07,0,0
IT,29043,-497,-1.68%,29541,0.00,40301,28288
BANK,50360,-1914,-3.66%,52274,0.00,61764,49156
FINANCIAL SERVICES,23553,-819,-3.36%,24373,0.00,28562,23546
PSU BANK,7900,-349,-4.23%,8249,0.00,9918,5904
PRIVATE BANK,24180,-806,-3.23%,24986,0.00,29748,24384
FMCG,45507,-919,-1.98%,46427,0.07,58485,45740
CONSUMER DURABLES,33072,-826,-2.44%,33898,0.00,44426,14089
PHARMA,22243,-322,-1.43%,22565,0.11,23540,19121
HEALTHCARE INDEX,14206,-227,-1.58%,14433,0.05,15148,6482
METAL,11130,-31,-0.28%,11161,0.50,12509,7690
AUTO,23778,-573,-2.35%,24351,0.00,29179,19316
SERVICES SECTOR,28393,-764,-2.62%,29158,0.11,34549,28651
OIL & GAS,10804,-25,-0.24%,10830,0.50,13607,4632
CHEMICALS,24929,-568,-2.23%,25498,0.25,31895,24962
COMMODITIES,9126,-96,-1.05%,9223,0.20,10078,7601
CONSUMPTION,10339,-219,-2.07%,10559,0.03,12716,10159
PSE,9572,-104,-1.08%,9676,0.33,10544,8457
REALTY,651,-18,-2.74%,670,0.11,1049,661
SERVICES SECTOR,28393,-764,-2.62%,29158,0.11,34549,28651
CHEMICALS,24929,-568,-2.23%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 15:00
