Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,16,0.07%,24570,1.38,26373,22182
INDIA VIX,12.45,0.29,2.40%,12.16,-,28.91,8.72
GIFT-NIFTY,24668,26,0.11%,24641,-,26694,22250
USD/INR,95.26,0.06,0.06%,95.20,-,96.96,86.93
GOLD,152891,1071,0.71%,151820,-,180779,98516
SILVER,234917,3451,1.49%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.03%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.07%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74706,8,0.01%,74697,1.27,74860,59896
MIDCAP SELECT,15007,132,0.89%,14875,0.92,14954,12046
MIDCAP 50,18325,153,0.84%,18172,1.35,18324,14804
SMALLCAP 50,9969,13,0.14%,9955,1.00,9968,7338
NIFTY 500,23755,43,0.18%,23712,1.14,24144,20385
ALPHA 50,56451,434,0.78%,56016,1.17,0,0
IT,31661,113,0.36%,31547,2.33,40301,25699
BANK,57609,-137,-0.24%,57746,0.56,61764,49954
FINANCIAL SERVICES,26509,43,0.16%,26466,1.86,28562,23373
PSU BANK,8665,-120,-1.37%,8786,0.09,9918,6730
PRIVATE BANK,27460,68,0.25%,27392,1.50,29748,23957
FMCG,49337,-97,-0.20%,49435,0.67,58485,45334
CONSUMER DURABLES,40326,236,0.59%,40089,0.44,40631,32587
PHARMA,26466,-75,-0.28%,26541,0.82,26801,21149
HEALTHCARE INDEX,16656,-52,-0.32%,16708,0.54,16921,13536
METAL,13230,40,0.31%,13189,2.00,13931,9132
AUTO,29761,113,0.38%,29647,2.00,29647,23560
SERVICES SECTOR,31313,48,0.15%,31265,1.14,34549,28232
OIL & GAS,11244,-67,-0.60%,11312,0.56,12445,10580
CHEMICALS,30678,93,0.31%,30585,1.00,31895,24851
COMMODITIES,10005,13,0.14%,9991,1.00,10569,8560
CONSUMPTION,12243,46,0.38%,12197,1.50,12716,10298
PSE,9840,-81,-0.82%,9922,0.73,10839,9168
REALTY,900,14,1.60%,885,9.00,974,638
SERVICES SECTOR,31313,48,0.15%,31265,1.14,34549,28232
CHEMICALS,30678,93,0.31%,30585,1.00,31895,24851
,,,,,,Updated Time:,10-Aug 13:20
