Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23594,185,0.79%,23408,2.57,26373,21743
INDIA VIX,19.80,-1.80,-8.34%,21.60,-,24.49,8.72
GIFT-NIFTY,23621,235,1.01%,23385,-,26694,21829
USD/INR,92.40,0.19,0.20%,92.21,-,92.53,83.76
GOLD,156470,734,0.47%,155736,-,180779,86710
SILVER,257993,1461,0.57%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,65028,566,0.88%,64462,3.90,70833,57250
MIDCAP SELECT,12742,127,1.01%,12615,4.00,14118,5520
MIDCAP 50,15663,166,1.08%,15497,2.85,17572,13269
SMALLCAP 50,7814,52,0.68%,7761,1.38,9282,6776
NIFTY 500,21679,180,0.84%,21498,1.95,24144,19519
ALPHA 50,47514,621,1.33%,46892,4.44,0,0
IT,28780,-261,-0.90%,29042,0.11,40301,28586
BANK,54889,476,0.88%,54413,6.00,61764,49156
FINANCIAL SERVICES,25731,216,0.85%,25515,2.80,28562,23546
PSU BANK,8596,27,0.32%,8568,0.71,9918,5904
PRIVATE BANK,26072,247,0.96%,25825,4.00,29748,24399
FMCG,48093,-375,-0.78%,48468,0.67,58485,47826
CONSUMER DURABLES,35193,256,0.73%,34936,6.50,44426,14089
PHARMA,22611,64,0.29%,22547,3.00,23540,19121
HEALTHCARE INDEX,14446,43,0.30%,14402,4.00,15148,6482
METAL,11642,324,2.87%,11318,14.00,12509,7690
AUTO,25123,524,2.13%,24599,-,29179,19316
SERVICES SECTOR,30269,231,0.77%,30037,2.33,34549,29070
OIL & GAS,11137,28,0.26%,11108,1.50,13607,4632
CHEMICALS,26365,193,0.74%,26172,1.50,31895,25227
COMMODITIES,9483,113,1.21%,9370,6.50,10078,7601
CONSUMPTION,10816,122,1.14%,10694,3.29,12716,10159
PSE,10008,85,0.87%,9922,4.00,10544,8457
REALTY,711,13,1.90%,698,4.00,1049,685
SERVICES SECTOR,30269,231,0.77%,30037,2.33,34549,29070
CHEMICALS,26365,193,0.74%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 15:10
