Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,66,0.28%,23412,1.78,26373,22182
INDIA VIX,18.96,-0.47,-2.40%,19.43,-,28.91,8.72
GIFT-NIFTY,23497,93,0.40%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162771,585,0.36%,162186,-,180779,91615
SILVER,298076,-2162,-0.72%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.12%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.18%,7.62,-,7.85,6.76
NEXT 50,69017,-148,-0.22%,69166,0.67,72037,59896
MIDCAP SELECT,14073,0,0.00%,14074,2.12,14590,5520
MIDCAP 50,17131,-25,-0.15%,17156,1.04,17686,14804
SMALLCAP 50,8802,-43,-0.49%,8845,0.61,9282,7338
NIFTY 500,22395,17,0.08%,22377,0.75,24144,20385
ALPHA 50,51364,102,0.20%,51262,1.38,0,0
IT,27444,-472,-1.69%,27916,0.11,40301,27880
BANK,53569,112,0.21%,53456,2.50,61764,49954
FINANCIAL SERVICES,25122,6,0.02%,25116,0.82,28562,23373
PSU BANK,8069,5,0.07%,8064,1.40,9918,6606
PRIVATE BANK,25896,42,0.16%,25854,2.33,29748,23957
FMCG,50609,4,0.01%,50604,0.67,58485,45334
CONSUMER DURABLES,34926,-285,-0.81%,35211,0.18,44426,14089
PHARMA,24254,358,1.50%,23896,9.00,24310,21149
HEALTHCARE INDEX,15543,223,1.46%,15320,19.00,15551,6482
METAL,13457,167,1.26%,13290,6.50,13344,8997
AUTO,25644,-244,-0.95%,25888,0.25,29179,22915
SERVICES SECTOR,29329,55,0.19%,29274,1.31,34549,28232
OIL & GAS,11402,-34,-0.30%,11437,0.88,13607,4632
CHEMICALS,28979,195,0.68%,28784,1.50,31895,24851
COMMODITIES,10287,56,0.55%,10231,2.22,10491,8476
CONSUMPTION,11237,11,0.10%,11225,1.00,12716,10298
PSE,10574,6,0.06%,10568,1.11,10839,9168
REALTY,750,-13,-1.76%,764,0.00,1049,638
SERVICES SECTOR,29329,55,0.19%,29274,1.31,34549,28232
CHEMICALS,28979,195,0.68%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 10:10
