Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23828,-348,-1.44%,24177,0.11,26373,22182
INDIA VIX,19.18,1.74,9.96%,17.44,-,28.91,8.72
GIFT-NIFTY,23854,-384,-1.59%,24239,-,26694,22250
USD/INR,95.27,0.45,0.47%,94.82,-,95.31,83.76
GOLD,149203,153,0.10%,149050,-,180779,90890
SILVER,239001,747,0.31%,238254,-,420048,93273
IND 5Y,6.81,0.07,0.99%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.00%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.62%,7.57,-,7.85,6.76
NEXT 50,69077,-1444,-2.05%,70521,0.02,71536,59896
MIDCAP SELECT,13691,-241,-1.73%,13932,0.00,14118,5520
MIDCAP 50,16743,-285,-1.68%,17029,0.04,17572,14783
SMALLCAP 50,8705,-127,-1.44%,8832,0.19,9282,7338
NIFTY 500,22514,-356,-1.56%,22871,0.11,24144,20385
ALPHA 50,50538,-871,-1.70%,51409,0.04,0,0
IT,29245,0,0.00%,29245,0.67,40301,28288
BANK,54462,-941,-1.70%,55403,0.00,61764,49954
FINANCIAL SERVICES,25519,-394,-1.52%,25913,0.05,28562,23373
PSU BANK,8431,-196,-2.28%,8627,0.00,9918,6062
PRIVATE BANK,26070,-444,-1.67%,26514,0.00,29748,23957
FMCG,51328,-443,-0.86%,51771,0.00,58485,45334
CONSUMER DURABLES,37065,-802,-2.12%,37868,0.00,44426,14089
PHARMA,23143,-117,-0.51%,23260,0.18,23540,20576
HEALTHCARE INDEX,14845,-95,-0.64%,14941,0.18,15148,6482
METAL,12830,-280,-2.14%,13111,0.00,13164,8256
AUTO,25461,-624,-2.39%,26085,0.00,29179,22198
SERVICES SECTOR,30069,-402,-1.32%,30471,0.15,34549,28232
OIL & GAS,11584,-184,-1.57%,11769,0.00,13607,4632
CHEMICALS,28145,-334,-1.18%,28480,0.33,31895,24851
COMMODITIES,10164,-188,-1.82%,10352,0.07,10429,8201
CONSUMPTION,11326,-193,-1.68%,11519,0.00,12716,10298
PSE,10567,-155,-1.45%,10723,0.05,10839,9160
REALTY,787,-18,-2.31%,805,0.00,1049,638
SERVICES SECTOR,30069,-402,-1.32%,30471,0.15,34549,28232
CHEMICALS,28145,-334,-1.18%,28480,0.33,31895,24851
,,,,,,Updated Time:,30-Apr 10:30
