Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,-98,-0.41%,24211,0.52,26373,22182
INDIA VIX,13.44,0.16,1.22%,13.28,-,28.91,8.72
GIFT-NIFTY,24090,-128,-0.53%,24218,-,26694,22250
USD/INR,96.12,0.50,0.52%,95.62,-,96.96,85.74
GOLD,141430,1121,0.80%,140309,-,180779,96829
SILVER,220508,2790,1.28%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.09%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.83%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.68%,7.33,-,7.85,6.93
NEXT 50,71762,-349,-0.48%,72111,0.32,73141,59896
MIDCAP SELECT,14767,-72,-0.49%,14839,0.39,14859,12046
MIDCAP 50,18019,-70,-0.39%,18089,0.52,18106,14804
SMALLCAP 50,9567,-70,-0.73%,9638,0.28,9648,7338
NIFTY 500,23237,-109,-0.47%,23347,0.30,24144,20385
ALPHA 50,53998,-92,-0.17%,54090,0.43,0,0
IT,28918,-97,-0.33%,29015,0.67,40301,25699
BANK,57564,-566,-0.98%,58131,0.08,61764,49954
FINANCIAL SERVICES,26580,-255,-0.95%,26836,0.25,28562,23373
PSU BANK,8331,-129,-1.53%,8460,0.00,9918,6730
PRIVATE BANK,27932,-221,-0.79%,28154,0.11,29748,23957
FMCG,48694,-115,-0.24%,48809,0.67,58485,45334
CONSUMER DURABLES,38611,-38,-0.10%,38649,0.62,40472,32587
PHARMA,25921,278,1.09%,25643,5.67,26022,21149
HEALTHCARE INDEX,16457,161,0.99%,16295,4.00,16578,13536
METAL,12757,156,1.24%,12601,2.00,13931,9086
AUTO,26610,-371,-1.38%,26981,0.07,29179,23378
SERVICES SECTOR,31108,-162,-0.52%,31271,0.25,34549,28232
OIL & GAS,11125,-50,-0.45%,11176,0.50,12445,10580
CHEMICALS,29517,-183,-0.62%,29700,0.43,31895,24851
COMMODITIES,9888,46,0.48%,9842,0.88,10569,8560
CONSUMPTION,11618,-48,-0.41%,11667,0.36,12716,10298
PSE,9904,-54,-0.54%,9958,0.33,10839,9168
REALTY,920,-17,-1.82%,937,0.00,1009,638
SERVICES SECTOR,31108,-162,-0.52%,31271,0.25,34549,28232
CHEMICALS,29517,-183,-0.62%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 11:50
