Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24048,-24,-0.10%,24072,2.75,26373,22182
INDIA VIX,12.88,0.00,-2.92%,12.88,-,23.09,10.39
GIFT-NIFTY,24098,3,0.01%,24095,-,26694,22250
USD/INR,96.35,0.02,0.02%,96.33,-,96.96,86.12
GOLD,140686,338,0.24%,140348,-,180779,97280
SILVER,215268,-745,-0.34%,216013,-,420048,109080
IND 5Y,6.43,-0.03,-0.43%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.35%,6.78,-,7.14,6.29
IND 30Y,7.37,-0.02,-0.27%,7.39,-,7.85,6.93
NEXT 50,71896,0,-0.34%,71896,0.95,73141,59896
MIDCAP SELECT,14793,0,0.14%,14793,2.00,14876,12046
MIDCAP 50,17985,0,-0.28%,17985,1.87,18114,14804
SMALLCAP 50,9597,0,0.10%,9597,2.00,9650,7338
NIFTY 500,23232,0,-0.13%,23232,1.37,24144,20385
ALPHA 50,53990,0,0.00%,53990,1.53,0,0
IT,28722,0,0.66%,28722,1.67,40301,25699
BANK,57582,0,-0.30%,57582,1.80,61764,49954
FINANCIAL SERVICES,26556,0,-0.51%,26556,1.25,28562,23373
PSU BANK,8347,0,-0.46%,8347,1.40,9918,6730
PRIVATE BANK,27915,0,-0.31%,27915,1.00,29748,23957
FMCG,48408,0,0.25%,48408,3.33,58485,45334
CONSUMER DURABLES,39514,0,1.48%,39514,4.00,40472,32587
PHARMA,26008,0,0.01%,26008,3.25,26135,21149
HEALTHCARE INDEX,16493,0,-0.08%,16493,3.50,16585,13536
METAL,12495,0,-0.32%,12495,1.00,13931,9086
AUTO,26767,0,0.45%,26767,1.50,29179,23378
SERVICES SECTOR,31098,0,-0.16%,31098,3.83,34549,28232
OIL & GAS,11188,0,0.08%,11188,3.00,12445,10580
CHEMICALS,30314,0,1.40%,30314,1.12,31895,24851
COMMODITIES,9817,0,-0.08%,9817,4.20,10569,8560
CONSUMPTION,11660,0,0.21%,11660,3.33,12716,10298
PSE,9910,0,-0.03%,9910,4.00,10839,9168
REALTY,906,0,-0.98%,906,0.67,1009,638
SERVICES SECTOR,31098,0,-0.16%,31098,3.83,34549,28232
CHEMICALS,30314,0,1.40%,30314,1.12,31895,24851
,,,,,,Updated Time:,17-Jul 09:00
