Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23243,241,1.05%,23002,6.14,26373,21743
INDIA VIX,22.23,-0.57,-2.51%,22.80,-,24.49,8.72
GIFT-NIFTY,23273,153,0.66%,23120,-,26694,21829
USD/INR,93.05,0.17,0.19%,92.87,-,93.35,83.76
GOLD,147549,2595,1.79%,144954,-,180779,86710
SILVER,237589,6129,2.65%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.51,0.01,0.12%,7.50,-,7.53,6.74
NEXT 50,64670,1096,1.72%,63573,24.00,70833,57250
MIDCAP SELECT,12707,190,1.52%,12517,7.33,14118,5520
MIDCAP 50,15687,229,1.48%,15458,9.00,17572,13269
SMALLCAP 50,7766,70,0.92%,7696,4.00,9282,6776
NIFTY 500,21477,251,1.19%,21225,5.55,24144,19519
ALPHA 50,47172,521,1.12%,46650,4.56,0,0
IT,28930,350,1.23%,28579,9.00,40301,28288
BANK,54178,727,1.36%,53451,13.00,61764,49156
FINANCIAL SERVICES,25083,131,0.53%,24951,1.71,28562,23546
PSU BANK,8704,294,3.50%,8410,-,9918,5904
PRIVATE BANK,25601,201,0.79%,25399,9.00,29748,24399
FMCG,47247,385,0.82%,46861,14.00,58485,46740
CONSUMER DURABLES,35036,545,1.58%,34491,-,44426,14089
PHARMA,22412,310,1.41%,22101,5.67,23540,19121
HEALTHCARE INDEX,14299,182,1.29%,14116,9.00,15148,6482
METAL,11493,244,2.17%,11249,6.50,12509,7690
AUTO,24779,270,1.10%,24509,-,29179,19316
SERVICES SECTOR,29691,216,0.73%,29475,3.29,34549,29070
OIL & GAS,11172,197,1.80%,10974,2.75,13607,4632
CHEMICALS,26224,313,1.21%,25911,9.00,31895,25227
COMMODITIES,9473,202,2.18%,9271,29.00,10078,7601
CONSUMPTION,10707,115,1.09%,10591,14.00,12716,10159
PSE,10037,215,2.19%,9822,19.00,10544,8457
REALTY,715,12,1.77%,702,9.00,1049,685
SERVICES SECTOR,29691,216,0.73%,29475,3.29,34549,29070
CHEMICALS,26224,313,1.21%,25911,9.00,31895,25227
,,,,,,Updated Time:,20-Mar 09:50
