Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25943,7,0.03%,25935,1.13,26373,21743
INDIA VIX,11.45,-0.22,-1.82%,11.67,-,23.19,8.72
GIFT-NIFTY,26001,40,0.15%,25961,-,26694,21827
USD/INR,90.70,0.16,0.18%,90.54,-,92.19,83.76
GOLD,158125,1322,0.84%,156803,-,180779,84033
SILVER,261820,9272,3.67%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70060,231,0.33%,69829,1.38,70833,56192
MIDCAP SELECT,13947,-5,-0.04%,13953,1.50,14118,5520
MIDCAP 50,17315,11,0.07%,17303,0.96,17572,13269
SMALLCAP 50,8512,-7,-0.08%,8519,0.56,9282,6776
NIFTY 500,23762,9,0.04%,23753,0.75,24144,19519
ALPHA 50,50986,134,0.26%,50851,1.38,0,0
IT,35171,-550,-1.54%,35722,0.00,41606,30918
BANK,60713,87,0.14%,60626,0.75,61764,47702
FINANCIAL SERVICES,28250,64,0.23%,28186,1.22,28275,22842
PSU BANK,9254,98,1.08%,9155,0.50,9207,5530
PRIVATE BANK,28988,-75,-0.26%,29063,0.67,29748,23783
FMCG,52173,43,0.08%,52130,1.50,58485,49336
CONSUMER DURABLES,37854,94,0.25%,37759,2.00,44426,14089
PHARMA,22391,180,0.81%,22210,2.33,23492,19121
HEALTHCARE INDEX,14483,208,1.46%,14275,9.00,15144,6482
METAL,12258,29,0.24%,12228,2.00,12509,7690
AUTO,28571,397,1.41%,28173,13.00,29179,19316
SERVICES SECTOR,33623,-48,-0.14%,33671,0.76,34549,29070
OIL & GAS,12315,18,0.15%,12297,0.88,13607,4632
CHEMICALS,29011,131,0.45%,28880,1.86,31895,25227
COMMODITIES,10037,5,0.05%,10032,1.73,10049,7502
CONSUMPTION,12009,63,0.53%,11945,2.00,12716,10090
PSE,10346,-55,-0.53%,10402,0.54,10456,7956
REALTY,851,1,0.21%,849,0.67,1049,742
SERVICES SECTOR,33623,-48,-0.14%,33671,0.76,34549,29070
CHEMICALS,29011,131,0.45%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 14:40
