Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23378,-38,-0.16%,23416,0.85,26373,22182
INDIA VIX,15.82,-0.07,-0.39%,15.89,-,28.91,8.72
GIFT-NIFTY,23439,-41,-0.17%,23480,-,26694,22250
USD/INR,94.97,-0.80,-0.84%,95.78,-,96.96,85.19
GOLD,158165,-1382,-0.87%,159547,-,180779,94951
SILVER,260077,-4719,-1.78%,264796,-,420048,103680
IND 5Y,6.63,-0.16,-2.41%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.56%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.80%,7.64,-,7.85,6.93
NEXT 50,70213,202,0.29%,70010,1.17,72442,59896
MIDCAP SELECT,14129,-56,-0.40%,14186,0.92,14770,5520
MIDCAP 50,17215,-49,-0.29%,17264,0.79,17859,14804
SMALLCAP 50,8899,-14,-0.17%,8914,0.85,9282,7338
NIFTY 500,22476,-21,-0.10%,22497,0.90,24144,20385
ALPHA 50,52208,-91,-0.17%,52299,1.08,0,0
IT,28994,-306,-1.05%,29300,0.11,40301,27078
BANK,54448,140,0.26%,54307,3.67,61764,49954
FINANCIAL SERVICES,25059,28,0.11%,25031,2.33,28562,23373
PSU BANK,8261,42,0.51%,8219,11.00,9918,6709
PRIVATE BANK,26268,30,0.11%,26238,1.50,29748,23957
FMCG,48253,37,0.08%,48216,0.36,58485,45334
CONSUMER DURABLES,35502,79,0.22%,35422,0.86,44426,14089
PHARMA,24304,126,0.52%,24177,2.33,25043,21149
HEALTHCARE INDEX,15438,115,0.75%,15323,3.00,16002,6482
METAL,13231,-204,-1.52%,13436,0.25,13873,8997
AUTO,26228,83,0.32%,26144,1.14,29179,22915
SERVICES SECTOR,29517,-68,-0.23%,29586,0.88,34549,28232
OIL & GAS,11122,-36,-0.33%,11159,0.50,13607,4632
CHEMICALS,29144,89,0.31%,29055,0.67,31895,24851
COMMODITIES,10106,-75,-0.74%,10181,0.30,10569,8526
CONSUMPTION,11200,14,0.13%,11185,1.00,12716,10298
PSE,10086,-35,-0.35%,10122,0.43,10839,9168
REALTY,769,5,0.66%,764,1.50,1049,638
SERVICES SECTOR,29517,-68,-0.23%,29586,0.88,34549,28232
CHEMICALS,29144,89,0.31%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:50
