Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23450,-188,-0.80%,23639,0.16,26373,21743
INDIA VIX,21.65,0.13,0.59%,21.52,-,24.49,8.72
GIFT-NIFTY,23476,-237,-1.00%,23714,-,26694,21829
USD/INR,92.30,-0.04,-0.04%,92.34,-,92.48,83.76
GOLD,160325,54,0.03%,160271,-,180779,86710
SILVER,268639,677,0.25%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.38%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.36%,7.45,-,7.52,6.74
NEXT 50,66240,-183,-0.28%,66424,0.52,70833,57250
MIDCAP SELECT,12856,-104,-0.81%,12961,0.14,14118,5520
MIDCAP 50,15795,-126,-0.80%,15922,0.14,17572,13269
SMALLCAP 50,7896,-88,-1.11%,7985,0.09,9282,6776
NIFTY 500,21731,-166,-0.76%,21897,0.15,24144,19519
ALPHA 50,47594,-294,-0.61%,47888,0.06,0,0
IT,29200,-378,-1.28%,29579,0.00,40301,29322
BANK,54519,-581,-1.06%,55100,0.00,61764,48196
FINANCIAL SERVICES,25431,-231,-0.90%,25663,0.11,28562,23305
PSU BANK,8757,-88,-1.00%,8846,0.00,9918,5756
PRIVATE BANK,25780,-275,-1.06%,26056,0.00,29748,24020
FMCG,48107,-81,-0.17%,48189,0.25,58485,48036
CONSUMER DURABLES,35649,-389,-1.08%,36038,0.00,44426,14089
PHARMA,23256,-18,-0.08%,23275,0.54,23540,19121
HEALTHCARE INDEX,14858,-11,-0.08%,14870,0.54,15148,6482
METAL,11695,-168,-1.42%,11863,0.00,12509,7690
AUTO,24822,-275,-1.10%,25098,0.00,29179,19316
SERVICES SECTOR,29970,-270,-0.89%,30240,0.20,34549,29070
OIL & GAS,11543,5,0.04%,11538,1.14,13607,4632
CHEMICALS,26886,-153,-0.57%,27039,0.00,31895,25227
COMMODITIES,9593,-43,-0.45%,9637,0.58,10078,7601
CONSUMPTION,10697,-57,-0.54%,10755,0.20,12716,10159
PSE,10310,18,0.18%,10291,0.82,10544,8457
REALTY,712,-6,-0.96%,719,0.00,1049,714
SERVICES SECTOR,29970,-270,-0.89%,30240,0.20,34549,29070
CHEMICALS,26886,-153,-0.57%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 09:20
